105/07/14,7393000,148318690,19.91,20.15,19.89,20.04,0.06,1706
105/07/15,4321000,87719930,20.15,20.53,20.12,20.52,0.48,687
105/07/18,2726000,56521590,20.61,20.90,20.59,20.89,0.37,397
105/07/19,3062000,63983490,20.98,21.04,20.75,21.02,0.13,358
105/07/20,2444000,51172820,20.90,21.10,20.78,20.91,-0.11,299
105/07/21,2488000,53046220,21.13,21.46,21.08,21.35,0.44,358
105/07/22,2561000,54329340,21.25,21.35,21.10,21.14,-0.21,271
105/07/25,6896000,144755110,21.36,21.55,20.51,20.91,-0.23,481
105/07/26,2723000,57112910,20.97,21.18,20.78,21.18,0.27,238
105/07/27,3692000,79065170,21.42,21.53,21.20,21.32,0.14,268
105/07/28,3030000,64711920,21.29,21.52,21.07,21.37,0.05,190
105/07/29,2354000,50035630,21.33,21.41,21.07,21.09,-0.28,234
105/08/01,1611000,34485930,21.19,21.55,21.16,21.51,0.42,215
105/08/02,1115000,23969650,21.52,21.55,21.41,21.48,-0.03,118
105/08/03,2867000,60170560,20.85,21.28,20.77,21.14,-0.34,272
105/08/04,1952000,41194450,21.30,21.33,20.94,21.26,0.12,220
105/08/05,2542000,54764250,21.45,21.74,21.31,21.68,0.42,243
105/08/08,2752000,60338870,22.00,22.08,21.74,21.96,0.28,291
105/08/09,960000,21136930,21.92,22.10,21.92,22.01,0.05,222
105/08/10,1742000,38383770,22.01,22.21,21.87,22.18,0.17,212
105/08/11,3444000,74908690,21.99,22.18,21.43,21.85,-0.33,402
105/08/12,2583000,56907910,22.01,22.12,21.92,22.03,0.18,278
105/08/15,2373000,52273350,22.08,22.16,21.86,22.01,-0.02,134
105/08/16,2594000,56839240,22.03,22.11,21.69,21.86,-0.15,233
105/08/17,1880000,40956720,21.81,21.87,21.70,21.84,-0.02,148
105/08/18,869000,19038860,21.78,21.99,21.78,21.92,0.08,121
105/08/19,4071000,88881180,22.00,22.22,21.52,21.52,-0.40,382
105/08/22,3087000,65543140,21.36,21.46,21.03,21.23,-0.29,318
105/08/23,1767000,37935620,21.38,21.64,21.29,21.61,0.38,210
105/08/24,995000,21483690,21.65,21.68,21.48,21.53,-0.08,167
105/08/25,2189000,47683610,21.55,21.98,21.55,21.98,0.45,242
105/08/26,1303000,28745120,21.92,22.13,21.90,22.08,0.10,195
105/08/29,4062000,88621930,21.94,22.07,21.48,21.88,-0.20,402
105/08/30,1332000,29239580,22.01,22.07,21.81,21.91,0.03,244
105/08/31,4217000,91525960,21.87,22.00,21.53,21.65,-0.26,381
105/09/01,3681000,78621940,21.58,21.60,21.16,21.43,-0.22,530
105/09/02,2590000,55482710,21.49,21.58,21.25,21.38,-0.05,311
105/09/05,2989000,65480790,21.81,22.02,21.78,21.99,0.61,315
105/09/06,2100000,46733960,22.06,22.43,22.04,22.43,0.44,224
105/09/07,2494000,56831050,22.57,22.99,22.57,22.93,0.50,245
105/09/08,1702000,38902020,22.90,22.93,22.77,22.90,-0.03,218
105/09/09,3004000,67246610,22.45,22.49,22.28,22.32,-0.58,399
105/09/10,1952000,42189930,21.46,21.71,21.46,21.59,-0.73,355
105/09/12,5624000,120348360,21.59,21.60,21.29,21.31,-0.28,471
