105/12/09,1264000,1819100,1.44,1.46,1.39,1.46,+0.05,30
105/12/12,875000,1204980,1.39,1.41,1.33,1.40,-0.06,23
105/12/13,390000,539450,1.40,1.41,1.37,1.39,-0.01,8
105/12/14,10000,13100,1.31,1.31,1.31,1.31,-0.08,1
105/12/15,657000,754970,1.19,1.19,1.05,1.09,-0.22,12
105/12/16,297000,327700,1.06,1.13,1.05,1.13,+0.04,8
105/12/19,240000,269350,1.13,1.13,1.12,1.13,0.00,5
105/12/20,80000,83200,1.02,1.08,1.02,1.08,-0.05,4
105/12/21,635000,740030,1.14,1.19,1.12,1.18,+0.10,15
105/12/22,478000,561190,1.19,1.19,1.15,1.16,-0.02,7
105/12/23,198000,230040,1.15,1.23,1.15,1.23,+0.07,7
105/12/26,245000,295650,1.24,1.25,1.20,1.20,-0.03,6
105/12/27,45000,52350,1.19,1.19,1.15,1.16,-0.04,3
105/12/28,33000,34310,1.03,1.05,1.03,1.04,-0.12,4
105/12/29,5000,5250,1.05,1.05,1.05,1.05,+0.01,1
105/12/30,20000,19900,1.00,1.00,0.99,0.99,-0.06,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,200000,192000,0.96,0.96,0.96,0.96,-0.02,1
106/01/05,205000,185600,0.92,0.92,0.89,0.92,-0.04,3
106/01/06,50000,45200,0.91,0.91,0.90,0.90,-0.02,3
106/01/09,40000,37900,0.95,0.95,0.94,0.94,+0.04,3
106/01/10,85000,78400,0.94,0.94,0.92,0.92,-0.02,2
106/01/11,5000,4800,0.96,0.96,0.96,0.96,+0.04,1
106/01/12,624000,611960,1.00,1.00,0.98,0.98,+0.02,4
106/01/13,709000,693030,1.00,1.00,0.89,0.89,-0.09,9
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,3000,2700,0.90,0.90,0.90,0.90,-0.01,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,293000,320160,1.06,1.12,1.06,1.12,+0.15,11
