105/12/09,0,0,---,---,---,---,---,0
105/12/12,5000,4740,0.95,0.95,0.94,0.94,-0.03,2
105/12/13,255000,222380,0.87,0.90,0.87,0.88,-0.06,7
105/12/14,580000,505410,0.89,0.90,0.83,0.90,+0.02,32
105/12/15,250000,219760,0.87,0.90,0.87,0.87,-0.03,5
105/12/16,48000,42900,0.89,0.90,0.89,0.89,+0.02,3
105/12/19,11000,9790,0.89,0.89,0.89,0.89,0.00,2
105/12/20,16000,14240,0.89,0.89,0.89,0.89,0.00,1
105/12/21,265000,234550,0.91,0.91,0.87,0.87,-0.02,3
105/12/22,270000,234600,0.85,0.88,0.85,0.88,+0.01,3
105/12/23,201000,176270,0.88,0.88,0.85,0.85,-0.03,4
105/12/26,30000,23800,0.78,0.82,0.78,0.82,-0.03,2
105/12/27,10000,8700,0.87,0.87,0.87,0.87,+0.05,1
105/12/28,100000,91000,0.91,0.91,0.91,0.91,+0.04,1
105/12/29,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
105/12/30,55000,50700,0.91,0.93,0.91,0.92,+0.02,4
106/01/03,103000,89890,0.87,0.88,0.86,0.86,-0.06,8
106/01/04,18000,15480,0.86,0.86,0.86,0.86,0.00,2
106/01/05,34000,29980,0.88,0.89,0.88,0.88,+0.02,4
106/01/06,12000,11400,0.95,0.97,0.94,0.94,+0.06,4
106/01/09,6000,5160,0.90,0.90,0.84,0.84,-0.10,3
106/01/10,23000,18860,0.82,0.82,0.82,0.82,-0.02,3
106/01/11,153000,122490,0.83,0.86,0.80,0.80,-0.02,5
106/01/12,2000,1580,0.79,0.79,0.79,0.79,-0.01,2
