105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,6000,9480,1.58,1.58,1.58,1.58,+0.11,1
105/07/14,6000,9180,1.53,1.53,1.53,1.53,-0.05,1
105/07/15,14000,23590,1.67,1.70,1.67,1.70,+0.17,2
105/07/18,34000,56780,1.67,1.67,1.67,1.67,-0.03,2
105/07/19,16000,27040,1.69,1.69,1.69,1.69,+0.02,1
105/07/20,26000,40180,1.58,1.58,1.49,1.49,-0.20,2
105/07/21,105000,164770,1.57,1.59,1.55,1.55,+0.06,4
105/07/22,151000,232000,1.53,1.55,1.53,1.54,-0.01,5
105/07/25,500000,756190,1.57,1.57,1.48,1.49,-0.05,16
105/07/26,419000,614630,1.46,1.51,1.46,1.51,+0.02,12
105/07/27,1087000,1771950,1.55,1.72,1.46,1.46,-0.05,21
105/07/28,1107000,1505440,1.39,1.39,1.29,1.29,-0.17,39
105/07/29,440000,517890,1.22,1.22,1.16,1.16,-0.13,24
