105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,6000,9480,1.58,1.58,1.58,1.58,+0.11,1
105/07/14,6000,9180,1.53,1.53,1.53,1.53,-0.05,1
105/07/15,14000,23590,1.67,1.70,1.67,1.70,+0.17,2
105/07/18,34000,56780,1.67,1.67,1.67,1.67,-0.03,2
105/07/19,16000,27040,1.69,1.69,1.69,1.69,+0.02,1
105/07/20,26000,40180,1.58,1.58,1.49,1.49,-0.20,2
105/07/21,105000,164770,1.57,1.59,1.55,1.55,+0.06,4
105/07/22,151000,232000,1.53,1.55,1.53,1.54,-0.01,5
105/07/25,500000,756190,1.57,1.57,1.48,1.49,-0.05,16
105/07/26,419000,614630,1.46,1.51,1.46,1.51,+0.02,12
105/07/27,1087000,1771950,1.55,1.72,1.46,1.46,-0.05,21
105/07/28,1107000,1505440,1.39,1.39,1.29,1.29,-0.17,39
105/07/29,440000,517890,1.22,1.22,1.16,1.16,-0.13,24
105/08/01,711000,892690,1.23,1.27,1.23,1.25,+0.09,13
105/08/02,1451000,1858640,1.23,1.35,1.20,1.33,+0.08,27
105/08/03,1150000,1525180,1.30,1.35,1.28,1.31,-0.02,50
105/08/04,531000,714170,1.33,1.44,1.30,1.44,+0.13,28
105/08/05,176000,245750,1.39,1.41,1.37,1.40,-0.04,7
105/08/08,311000,429050,1.40,1.40,1.36,1.37,-0.03,9
105/08/09,119000,152300,1.28,1.31,1.27,1.27,-0.10,6
105/08/10,42000,55440,1.33,1.34,1.30,1.30,+0.03,4
105/08/11,0,0,---,---,---,---,---,0
105/08/12,1000,1350,1.35,1.35,1.35,1.35,+0.05,1
105/08/15,371000,508580,1.36,1.40,1.36,1.40,+0.05,5
105/08/16,562000,800140,1.36,1.48,1.36,1.45,+0.05,15
105/08/17,230000,336410,1.49,1.49,1.44,1.44,-0.01,9
105/08/18,43000,58900,1.36,1.38,1.32,1.32,-0.12,5
105/08/19,199000,277010,1.40,1.42,1.37,1.38,+0.06,19
105/08/22,1032000,1491900,1.40,1.48,1.39,1.46,+0.08,49
105/08/23,655000,918090,1.43,1.43,1.39,1.39,-0.07,28
105/08/24,442000,620660,1.40,1.47,1.38,1.47,+0.08,14
105/08/25,71000,102240,1.44,1.44,1.44,1.44,-0.03,2
105/08/26,107000,155460,1.45,1.48,1.43,1.48,+0.04,10
105/08/29,92000,138620,1.54,1.54,1.47,1.50,+0.02,13
105/08/30,43000,63380,1.47,1.48,1.47,1.47,-0.03,5
105/08/31,358000,530390,1.48,1.52,1.47,1.47,0.00,11
105/09/01,880000,1342310,1.49,1.60,1.49,1.54,+0.07,40
105/09/02,692000,1066430,1.53,1.67,1.50,1.66,+0.12,36
105/09/05,267000,468740,1.69,2.03,1.68,2.03,+0.37,10
105/09/06,152000,299870,1.94,2.04,1.92,1.98,-0.05,12
105/09/07,7000,14070,2.01,2.01,2.01,2.01,+0.03,1
105/09/08,16000,32290,2.01,2.03,2.00,2.03,+0.02,3
105/09/09,11000,21340,2.00,2.00,1.92,1.94,-0.09,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,4000,7760,1.94,1.94,1.94,1.94,+0.10,1
105/09/14,25000,45320,1.81,1.82,1.81,1.82,-0.12,5
105/09/19,38000,73540,1.91,1.99,1.91,1.99,+0.17,6
105/09/20,3000,5990,2.01,2.01,1.97,1.97,-0.02,2
