105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,126000,122210,0.98,0.98,0.96,0.97,+0.02,7
105/04/26,242000,247410,1.00,1.04,1.00,1.01,+0.04,7
105/04/27,250000,244960,0.98,0.99,0.96,0.96,-0.05,7
105/04/28,49000,42780,0.90,0.90,0.87,0.87,-0.09,2
105/04/29,0,0,---,---,---,---,---,0
105/05/03,6000,5460,0.91,0.91,0.91,0.91,0.00,1
105/05/04,1525000,1558150,0.98,1.05,0.97,1.01,+0.10,17
105/05/05,770000,769320,1.03,1.03,0.97,1.00,-0.01,24
105/05/06,1346000,1375730,0.99,1.09,0.95,1.08,+0.08,13
105/05/09,791000,827660,1.05,1.07,1.01,1.01,-0.07,13
105/05/10,441000,405320,0.93,0.93,0.89,0.92,-0.09,9
105/05/11,356000,311790,0.85,0.93,0.85,0.89,-0.03,9
105/05/12,124000,107640,0.86,0.87,0.86,0.86,-0.03,4
105/05/13,453000,400160,0.82,0.94,0.82,0.94,+0.08,7
105/05/16,1256000,1170950,0.94,0.97,0.88,0.91,-0.03,27
105/05/17,930000,876040,0.93,0.97,0.92,0.96,+0.05,24
105/05/18,1155000,1073580,0.91,0.95,0.90,0.94,-0.02,13
105/05/19,745000,680660,0.92,0.93,0.90,0.92,-0.02,28
105/05/20,14000,12460,0.89,0.89,0.89,0.89,-0.03,1
105/05/23,460000,448990,0.90,1.01,0.90,0.95,+0.06,11
105/05/24,1424000,1396270,0.94,1.02,0.91,1.01,+0.06,33
105/05/25,3354000,3804100,1.07,1.21,1.07,1.21,+0.20,111
105/05/26,2956000,3859650,1.18,1.41,1.15,1.39,+0.18,154
105/05/27,1909000,2825110,1.36,1.56,1.35,1.46,+0.07,103
105/05/30,1178000,1803940,1.47,1.62,1.44,1.53,+0.07,66
105/05/31,1567000,2506410,1.56,1.74,1.39,1.53,0.00,68
105/06/01,1496000,2413310,1.50,1.71,1.45,1.71,+0.18,47
105/06/02,1187000,2064810,1.85,1.85,1.59,1.73,+0.02,61
105/06/03,1280000,2170450,1.69,1.75,1.65,1.75,+0.02,34
105/06/04,632000,1082950,1.73,1.74,1.66,1.66,-0.09,22
105/06/06,885000,1439590,1.68,1.68,1.58,1.64,-0.02,30
105/06/07,1103000,1680400,1.60,1.60,1.42,1.51,-0.13,43
105/06/08,661000,999430,1.50,1.57,1.45,1.55,+0.04,28
105/06/13,93000,133160,1.44,1.44,1.43,1.43,-0.12,3
105/06/14,97000,134880,1.38,1.44,1.38,1.44,+0.01,5
105/06/15,1679000,2827980,1.48,1.88,1.48,1.79,+0.35,50
105/06/16,1997000,3788360,1.69,2.07,1.69,2.04,+0.25,126
105/06/17,1020000,2060220,2.15,2.15,1.87,1.87,-0.17,51
105/06/20,746000,1430980,1.86,1.96,1.86,1.93,+0.06,25
105/06/21,937000,1783530,1.93,2.09,1.79,2.00,+0.07,29
105/06/22,580000,1102050,1.95,1.96,1.74,1.77,-0.23,16
105/06/23,27000,48140,1.77,1.80,1.77,1.80,+0.03,4
105/06/24,232000,355460,1.65,1.75,1.32,1.41,-0.39,14
105/06/27,140000,204300,1.45,1.48,1.45,1.45,+0.04,4
105/06/28,28000,40420,1.45,1.45,1.44,1.44,-0.01,2
105/06/29,354000,557200,1.57,1.62,1.55,1.58,+0.14,14
105/06/30,366000,555840,1.60,1.60,1.44,1.52,-0.06,17
105/07/01,118000,158610,1.44,1.44,1.29,1.32,-0.20,21
