105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,126000,122210,0.98,0.98,0.96,0.97,+0.02,7
105/04/26,242000,247410,1.00,1.04,1.00,1.01,+0.04,7
105/04/27,250000,244960,0.98,0.99,0.96,0.96,-0.05,7
105/04/28,49000,42780,0.90,0.90,0.87,0.87,-0.09,2
105/04/29,0,0,---,---,---,---,---,0
105/05/03,6000,5460,0.91,0.91,0.91,0.91,0.00,1
105/05/04,1525000,1558150,0.98,1.05,0.97,1.01,+0.10,17
105/05/05,770000,769320,1.03,1.03,0.97,1.00,-0.01,24
105/05/06,1346000,1375730,0.99,1.09,0.95,1.08,+0.08,13
105/05/09,791000,827660,1.05,1.07,1.01,1.01,-0.07,13
105/05/10,441000,405320,0.93,0.93,0.89,0.92,-0.09,9
105/05/11,356000,311790,0.85,0.93,0.85,0.89,-0.03,9
105/05/12,124000,107640,0.86,0.87,0.86,0.86,-0.03,4
105/05/13,453000,400160,0.82,0.94,0.82,0.94,+0.08,7
105/05/16,1256000,1170950,0.94,0.97,0.88,0.91,-0.03,27
105/05/17,930000,876040,0.93,0.97,0.92,0.96,+0.05,24
105/05/18,1155000,1073580,0.91,0.95,0.90,0.94,-0.02,13
105/05/19,745000,680660,0.92,0.93,0.90,0.92,-0.02,28
105/05/20,14000,12460,0.89,0.89,0.89,0.89,-0.03,1
105/05/23,460000,448990,0.90,1.01,0.90,0.95,+0.06,11
105/05/24,1424000,1396270,0.94,1.02,0.91,1.01,+0.06,33
105/05/25,3354000,3804100,1.07,1.21,1.07,1.21,+0.20,111
105/05/26,2956000,3859650,1.18,1.41,1.15,1.39,+0.18,154
105/05/27,1909000,2825110,1.36,1.56,1.35,1.46,+0.07,103
105/05/30,1178000,1803940,1.47,1.62,1.44,1.53,+0.07,66
