107/01/02,0,0,---,---,---,---,---,0
107/01/03,337000,856730,2.46,2.64,2.46,2.57,+0.26,18
107/01/04,475000,1183000,2.53,2.53,2.45,2.48,-0.09,19
107/01/05,358000,939260,2.59,2.72,2.52,2.52,+0.04,17
107/01/08,387000,837980,2.23,2.23,1.98,1.98,-0.54,14
107/01/09,331000,589880,1.85,1.90,1.62,1.62,-0.36,12
107/01/10,458000,750940,1.73,1.73,1.45,1.45,-0.17,17
107/01/11,397000,590880,1.50,1.56,1.44,1.46,+0.01,12
107/01/12,814000,1369840,1.65,1.73,1.63,1.69,+0.23,32
107/01/15,866000,1388710,1.68,1.68,1.53,1.62,-0.07,30
107/01/16,213000,330620,1.56,1.56,1.52,1.54,-0.08,6
107/01/17,754000,1168540,1.47,1.70,1.43,1.66,+0.12,36
