107/01/02,0,0,---,---,---,---,---,0
107/01/03,337000,856730,2.46,2.64,2.46,2.57,+0.26,18
107/01/04,475000,1183000,2.53,2.53,2.45,2.48,-0.09,19
107/01/05,358000,939260,2.59,2.72,2.52,2.52,+0.04,17
107/01/08,387000,837980,2.23,2.23,1.98,1.98,-0.54,14
107/01/09,331000,589880,1.85,1.90,1.62,1.62,-0.36,12
107/01/10,458000,750940,1.73,1.73,1.45,1.45,-0.17,17
107/01/11,397000,590880,1.50,1.56,1.44,1.46,+0.01,12
107/01/12,814000,1369840,1.65,1.73,1.63,1.69,+0.23,32
107/01/15,866000,1388710,1.68,1.68,1.53,1.62,-0.07,30
107/01/16,213000,330620,1.56,1.56,1.52,1.54,-0.08,6
107/01/17,754000,1168540,1.47,1.70,1.43,1.66,+0.12,36
107/01/18,1189000,2067970,1.71,1.82,1.67,1.77,+0.11,42
107/01/19,1155000,1843760,1.66,1.66,1.50,1.50,-0.27,34
107/01/22,1063000,1637360,1.48,1.58,1.44,1.58,+0.08,23
107/01/23,1496000,2557290,1.70,1.87,1.59,1.72,+0.14,48
107/01/24,830000,1338040,1.70,1.70,1.58,1.62,-0.10,40
107/01/26,944000,1515680,1.52,1.66,1.52,1.62,+0.13,28
107/01/31,1535000,2520150,1.67,1.73,1.58,1.69,-0.01,40
