107/01/02,0,0,---,---,---,---,---,0
107/01/03,337000,856730,2.46,2.64,2.46,2.57,+0.26,18
107/01/04,475000,1183000,2.53,2.53,2.45,2.48,-0.09,19
107/01/05,358000,939260,2.59,2.72,2.52,2.52,+0.04,17
107/01/08,387000,837980,2.23,2.23,1.98,1.98,-0.54,14
107/01/09,331000,589880,1.85,1.90,1.62,1.62,-0.36,12
107/01/10,458000,750940,1.73,1.73,1.45,1.45,-0.17,17
107/01/11,397000,590880,1.50,1.56,1.44,1.46,+0.01,12
107/01/12,814000,1369840,1.65,1.73,1.63,1.69,+0.23,32
107/01/15,866000,1388710,1.68,1.68,1.53,1.62,-0.07,30
107/01/16,213000,330620,1.56,1.56,1.52,1.54,-0.08,6
107/01/17,754000,1168540,1.47,1.70,1.43,1.66,+0.12,36
107/01/18,1189000,2067970,1.71,1.82,1.67,1.77,+0.11,42
107/01/19,1155000,1843760,1.66,1.66,1.50,1.50,-0.27,34
107/01/22,1063000,1637360,1.48,1.58,1.44,1.58,+0.08,23
107/01/23,1496000,2557290,1.70,1.87,1.59,1.72,+0.14,48
107/01/24,830000,1338040,1.70,1.70,1.58,1.62,-0.10,40
107/01/26,944000,1515680,1.52,1.66,1.52,1.62,+0.13,28
107/01/31,1535000,2520150,1.67,1.73,1.58,1.69,-0.01,40
107/02/01,1547000,2889540,1.79,1.99,1.74,1.90,+0.21,43
107/02/02,1171000,2123190,1.86,1.86,1.75,1.77,-0.13,31
107/02/05,833000,1287210,1.49,1.59,1.47,1.59,-0.18,24
107/02/06,904000,1166760,1.28,1.38,1.08,1.08,-0.51,25
107/02/12,424000,384830,0.90,0.91,0.90,0.91,0.00,4
107/02/21,472000,495320,0.98,1.10,0.98,1.08,+0.17,11
107/02/23,236000,274170,1.19,1.19,1.10,1.10,-0.06,7
107/02/26,75000,81550,1.09,1.09,1.07,1.07,-0.03,7
107/02/27,717000,847780,1.14,1.24,1.14,1.18,+0.11,18
107/03/01,653000,714090,1.08,1.12,1.05,1.05,-0.13,12
107/03/02,106000,109140,1.02,1.03,1.02,1.03,-0.02,3
107/03/05,203000,208150,1.07,1.07,0.99,0.99,-0.04,14
107/03/07,933000,946750,1.00,1.07,0.93,1.02,-0.03,33
107/03/09,888000,951000,1.10,1.10,1.04,1.06,-0.03,22
107/03/12,152000,174160,1.14,1.16,1.10,1.10,+0.04,5
107/03/13,1118000,1310050,1.14,1.22,1.09,1.18,+0.08,36
107/03/14,1299000,1560380,1.15,1.26,1.13,1.15,-0.03,37
107/03/15,573000,662340,1.12,1.21,1.12,1.21,+0.06,17
107/03/16,899000,1112940,1.23,1.33,1.20,1.20,-0.01,28
107/03/19,220000,244640,1.13,1.13,1.09,1.09,-0.11,12
107/03/20,267000,280980,1.06,1.06,1.04,1.06,-0.03,6
107/03/21,721000,748730,1.06,1.08,1.01,1.01,-0.05,14
107/03/22,594000,563410,1.03,1.03,0.84,0.84,-0.17,14
