105/07/06,90000,67500,0.75,0.75,0.75,0.75,-0.09,2
105/07/07,55000,39050,0.71,0.71,0.71,0.71,-0.04,2
105/07/11,9000,6570,0.73,0.73,0.73,0.73,+0.02,1
105/07/12,9000,6390,0.71,0.71,0.71,0.71,-0.02,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,211000,116290,0.55,0.57,0.55,0.57,+0.03,3
105/07/21,328000,183560,0.56,0.56,0.55,0.56,-0.01,5
105/07/22,117000,65520,0.56,0.56,0.56,0.56,0.00,2
105/07/25,12000,6960,0.58,0.58,0.58,0.58,+0.02,1
105/07/26,118000,62540,0.53,0.53,0.53,0.53,-0.05,4
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,137000,65760,0.48,0.48,0.48,0.48,+0.01,1
105/08/02,207000,96590,0.47,0.47,0.46,0.46,-0.02,3
105/08/03,23000,9630,0.43,0.43,0.41,0.41,-0.05,3
105/08/04,237000,113600,0.45,0.56,0.45,0.56,+0.15,7
105/08/05,717000,443840,0.63,0.63,0.60,0.63,+0.07,14
105/08/08,268000,160240,0.60,0.60,0.56,0.57,-0.06,4
105/08/09,390000,239450,0.62,0.63,0.59,0.59,+0.02,4
105/08/10,424000,250410,0.59,0.60,0.58,0.58,-0.01,5
105/08/11,31000,18300,0.60,0.60,0.59,0.59,+0.01,2
105/08/12,3000,1650,0.55,0.55,0.55,0.55,-0.04,1
105/08/15,50000,23800,0.49,0.49,0.47,0.47,-0.08,3
105/08/16,24000,11080,0.45,0.47,0.45,0.47,0.00,3
