105/12/09,10000,10800,1.08,1.08,1.08,1.08,-0.08,1
105/12/12,75000,79500,1.06,1.06,1.06,1.06,-0.02,1
105/12/13,85000,90850,1.07,1.07,1.06,1.06,0.00,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,152000,159600,1.05,1.05,1.05,1.05,-0.02,2
105/12/21,322000,339800,1.05,1.06,1.05,1.06,+0.01,3
105/12/22,175000,187350,1.07,1.09,1.07,1.09,+0.03,3
105/12/23,5000,5300,1.06,1.06,1.06,1.06,-0.03,1
105/12/26,78000,80340,1.03,1.03,1.03,1.03,-0.03,1
105/12/27,78000,79560,1.02,1.02,1.02,1.02,-0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,105000,79800,0.76,0.76,0.76,0.76,-0.04,1
106/01/10,140000,111300,0.79,0.81,0.79,0.81,+0.05,2
106/01/11,183000,166740,0.90,0.93,0.90,0.93,+0.12,6
106/01/12,125000,112280,0.90,0.90,0.88,0.88,-0.05,3
106/01/13,112000,100800,0.90,0.90,0.90,0.90,+0.02,2
106/01/16,305000,274740,0.87,0.92,0.87,0.91,+0.01,7
106/01/17,195000,173110,0.89,0.89,0.87,0.87,-0.04,4
106/01/18,0,0,---,---,---,---,---,0
106/01/19,4000,3440,0.86,0.86,0.86,0.86,-0.01,1
