106/01/13,4000,3720,0.93,0.93,0.93,0.93,+0.03,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,20000,16400,0.82,0.82,0.82,0.82,0.00,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,4000,3240,0.81,0.81,0.81,0.81,+0.01,1
106/02/03,8000,6880,0.86,0.86,0.86,0.86,+0.05,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,40000,38400,0.96,0.96,0.96,0.96,+0.04,2
106/02/09,48000,45400,0.93,0.96,0.93,0.95,-0.01,3
