106/01/13,4000,3720,0.93,0.93,0.93,0.93,+0.03,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,20000,16400,0.82,0.82,0.82,0.82,0.00,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,4000,3240,0.81,0.81,0.81,0.81,+0.01,1
106/02/03,8000,6880,0.86,0.86,0.86,0.86,+0.05,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,40000,38400,0.96,0.96,0.96,0.96,+0.04,2
106/02/09,48000,45400,0.93,0.96,0.93,0.95,-0.01,3
106/02/10,40000,38000,0.95,0.95,0.95,0.95,0.00,1
106/02/13,113000,101840,0.95,0.95,0.86,0.86,-0.09,5
106/02/14,15000,13050,0.87,0.87,0.87,0.87,+0.01,1
106/02/15,6000,5530,0.95,0.95,0.90,0.92,+0.05,3
106/02/16,6000,5160,0.86,0.86,0.86,0.86,-0.06,1
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,134000,119240,0.90,0.91,0.88,0.88,0.00,4
106/02/21,124000,107380,0.87,0.87,0.86,0.87,-0.01,4
106/02/22,0,0,---,---,---,---,---,0
106/02/23,297000,338790,1.03,1.23,1.03,1.23,+0.35,13
106/02/24,275000,309060,1.12,1.14,1.10,1.10,-0.13,9
