106/09/18,0,0,---,---,---,---,---,0
106/09/20,358000,276500,0.80,0.80,0.73,0.73,-0.08,5
106/09/21,330000,235840,0.69,0.75,0.69,0.72,-0.01,12
106/09/22,247000,172290,0.71,0.71,0.61,0.61,-0.11,5
106/09/25,445000,233160,0.54,0.55,0.45,0.45,-0.16,6
106/09/26,499000,224430,0.45,0.45,0.43,0.43,-0.02,6
106/09/27,560000,249450,0.45,0.47,0.43,0.46,+0.03,14
106/09/28,1328000,597640,0.43,0.50,0.41,0.50,+0.04,17
106/09/29,1406000,738810,0.52,0.55,0.48,0.51,+0.01,27
106/09/30,417000,197880,0.47,0.50,0.47,0.47,-0.04,8
106/10/03,289000,151550,0.51,0.56,0.51,0.52,+0.02,8
106/10/06,128000,68920,0.54,0.54,0.53,0.53,0.00,2
106/10/11,157000,70320,0.45,0.45,0.44,0.45,-0.08,6
106/10/12,1217000,580490,0.47,0.50,0.45,0.50,+0.05,14
106/10/13,2526000,1438300,0.54,0.63,0.54,0.58,+0.08,49
106/10/16,1575000,950920,0.59,0.63,0.57,0.59,+0.01,31
106/10/17,1249000,660220,0.55,0.55,0.51,0.52,-0.07,28
106/10/18,463000,231430,0.51,0.51,0.46,0.51,-0.01,13
106/10/19,1224000,722670,0.53,0.70,0.53,0.70,+0.19,22
106/10/20,1529000,957370,0.63,0.65,0.60,0.61,-0.09,32
106/10/23,808000,507870,0.61,0.66,0.61,0.64,+0.03,24
106/10/24,3126000,2087520,0.60,0.70,0.59,0.70,+0.06,60
106/10/27,1528000,989500,0.69,0.70,0.56,0.56,-0.08,40
106/10/30,477000,254700,0.56,0.57,0.48,0.55,-0.01,19
106/11/01,347000,226730,0.68,0.68,0.62,0.62,-0.03,12
106/11/02,459000,289880,0.67,0.68,0.60,0.61,-0.01,16
106/11/03,560000,325870,0.62,0.62,0.57,0.60,-0.01,9
