106/09/18,0,0,---,---,---,---,---,0
106/09/20,358000,276500,0.80,0.80,0.73,0.73,-0.08,5
106/09/21,330000,235840,0.69,0.75,0.69,0.72,-0.01,12
106/09/22,247000,172290,0.71,0.71,0.61,0.61,-0.11,5
106/09/25,445000,233160,0.54,0.55,0.45,0.45,-0.16,6
106/09/26,499000,224430,0.45,0.45,0.43,0.43,-0.02,6
106/09/27,560000,249450,0.45,0.47,0.43,0.46,+0.03,14
106/09/28,1328000,597640,0.43,0.50,0.41,0.50,+0.04,17
106/09/29,1406000,738810,0.52,0.55,0.48,0.51,+0.01,27
106/09/30,417000,197880,0.47,0.50,0.47,0.47,-0.04,8
106/10/03,289000,151550,0.51,0.56,0.51,0.52,+0.02,8
