105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,10000,30700,3.07,3.07,3.07,3.07,X,1
105/10/12,10000,29800,2.98,2.98,2.98,2.98,-0.09,1
105/10/13,10000,30500,3.05,3.05,3.05,3.05,0.07,1
105/12/09,8000,21830,2.73,2.73,2.72,2.72,-0.03,7
105/12/12,74000,200810,2.68,2.75,2.67,2.75,0.03,10
105/12/13,11000,30080,2.73,2.74,2.73,2.73,-0.02,5
105/12/14,5000,13650,2.73,2.73,2.73,2.73,,5
105/12/15,10000,27700,2.77,2.77,2.77,2.77,0.04,5
105/12/16,0,0,--,--,--,--,,0
105/12/19,12000,33560,2.79,2.81,2.79,2.81,X,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,43000,124820,2.89,2.93,2.89,2.93,X,3
105/12/23,0,0,--,--,--,--,,0
105/12/26,2000,5900,2.95,2.95,2.95,2.95,X,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,4000,11160,2.79,2.79,2.79,2.79,X,1
106/01/04,6000,16580,2.76,2.77,2.76,2.77,-0.02,2
106/01/05,11000,29860,2.72,2.72,2.69,2.69,-0.08,3
106/01/06,8000,21440,2.68,2.68,2.68,2.68,-0.01,1
106/01/09,16000,42830,2.63,2.68,2.63,2.68,,2
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
