106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,1168000,1832490,1.48,1.65,1.48,1.51,+0.20,50
106/02/08,1039000,1595360,1.54,1.61,1.45,1.51,0.00,42
106/02/09,819000,1253650,1.54,1.58,1.46,1.48,-0.03,35
106/02/10,191000,272650,1.39,1.44,1.39,1.39,-0.09,10
106/02/13,512000,751340,1.44,1.53,1.43,1.46,+0.07,19
106/02/14,640000,969490,1.47,1.58,1.38,1.40,-0.06,37
106/02/15,552000,782060,1.43,1.43,1.37,1.43,+0.03,20
106/02/16,141000,196080,1.39,1.42,1.38,1.42,-0.01,13
106/02/17,1187000,1820530,1.57,1.62,1.45,1.47,+0.05,34
106/02/18,1002000,1454140,1.47,1.47,1.42,1.43,-0.04,24
106/02/20,587000,831160,1.41,1.46,1.39,1.39,-0.04,15
106/02/21,462000,612040,1.40,1.41,1.29,1.32,-0.07,22
106/02/22,112000,156190,1.36,1.44,1.35,1.35,+0.03,13
106/02/23,287000,392200,1.36,1.40,1.35,1.36,+0.01,14
106/02/24,306000,406240,1.35,1.36,1.32,1.33,-0.03,6
