105/01/26,12000,10120,0.84,0.86,0.84,0.86,+0.06,2
105/01/27,141000,99620,0.80,0.80,0.68,0.69,-0.17,18
105/01/28,673000,459530,0.64,0.71,0.63,0.71,+0.02,43
105/01/29,663000,471970,0.70,0.74,0.68,0.73,+0.02,37
105/01/30,209000,142790,0.69,0.71,0.66,0.71,-0.02,8
105/02/01,476000,320130,0.72,0.74,0.62,0.63,-0.08,19
105/02/02,110000,67300,0.60,0.63,0.60,0.63,0.00,5
105/02/03,114000,72050,0.60,0.66,0.60,0.65,+0.02,9
105/02/15,139000,94090,0.65,0.68,0.65,0.67,+0.02,6
105/02/16,106000,68900,0.65,0.65,0.65,0.65,-0.02,3
105/02/17,54000,36120,0.66,0.69,0.65,0.69,+0.04,7
105/02/18,186000,125390,0.68,0.69,0.67,0.67,-0.02,9
105/02/19,204000,134080,0.67,0.67,0.63,0.65,-0.02,9
105/02/22,76000,46100,0.65,0.65,0.60,0.60,-0.05,5
105/02/23,6000,3540,0.59,0.59,0.59,0.59,-0.01,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
