105/07/07,0,0,---,---,---,---,---,0
105/07/11,6000,5880,0.98,0.98,0.98,0.98,-0.04,1
105/07/12,237000,214100,0.93,0.93,0.85,0.85,-0.13,8
105/07/13,940000,849530,0.88,0.97,0.88,0.97,+0.12,28
105/07/14,688000,728680,1.11,1.11,1.02,1.04,+0.07,16
105/07/15,109000,112770,1.00,1.04,0.99,1.04,0.00,3
105/07/18,285000,282500,0.99,1.03,0.98,1.00,-0.04,10
105/07/19,533000,529560,0.99,1.02,0.97,0.97,-0.03,8
105/07/20,417000,396480,0.96,0.97,0.93,0.93,-0.04,8
105/07/21,217000,207580,0.95,0.97,0.95,0.95,+0.02,8
105/07/22,612000,596680,0.97,1.02,0.94,0.94,-0.01,13
105/07/25,548000,482050,0.93,0.93,0.87,0.90,-0.04,11
105/07/26,666000,638620,0.93,0.97,0.92,0.92,+0.02,13
105/07/27,376000,374180,0.98,1.01,0.98,1.01,+0.09,28
105/07/28,210000,214810,1.04,1.06,1.00,1.00,-0.01,18
105/07/29,240000,225100,0.96,0.96,0.91,0.94,-0.06,19
105/08/01,150000,141000,0.94,0.94,0.94,0.94,0.00,2
105/08/02,3000,2880,0.96,0.96,0.96,0.96,+0.02,1
105/08/03,359000,356040,0.98,1.00,0.98,1.00,+0.04,38
105/08/04,755000,751230,1.02,1.02,0.99,0.99,-0.01,11
105/08/05,385000,381620,0.98,1.02,0.98,1.00,+0.01,13
105/08/08,822000,833640,1.04,1.04,0.99,1.00,0.00,14
105/08/09,228000,211080,0.95,0.95,0.90,0.90,-0.10,4
105/08/10,623000,562560,0.92,0.93,0.89,0.91,+0.01,19
105/08/11,643000,576560,0.90,0.91,0.88,0.88,-0.03,14
105/08/12,6000,5520,0.92,0.92,0.92,0.92,+0.04,2
105/08/15,16000,13880,0.88,0.88,0.86,0.86,-0.06,2
105/08/16,32000,27810,0.88,0.88,0.86,0.88,+0.02,5
