105/04/07,0,0,---,---,---,---,---,0
105/04/08,678000,815960,1.17,1.24,1.17,1.22,+0.08,10
105/04/11,405000,455450,1.12,1.14,1.11,1.12,-0.10,8
105/04/12,333000,344240,1.12,1.12,1.00,1.02,-0.10,5
105/04/13,12000,12480,1.04,1.04,1.04,1.04,+0.02,1
105/04/14,28000,29240,1.05,1.05,1.04,1.04,0.00,3
105/04/15,16000,16580,1.04,1.04,1.03,1.03,-0.01,2
105/04/18,6000,6420,1.07,1.07,1.07,1.07,+0.04,1
105/04/19,6000,6540,1.09,1.09,1.09,1.09,+0.02,1
105/04/20,30000,30300,1.01,1.01,1.01,1.01,-0.08,1
105/04/21,30000,30450,1.02,1.02,1.01,1.01,0.00,2
105/04/22,20000,19600,0.98,0.98,0.98,0.98,-0.03,1
105/04/25,20000,19800,0.99,0.99,0.99,0.99,+0.01,1
105/04/26,0,0,---,---,---,---,---,0
105/04/27,20000,19400,0.97,0.97,0.97,0.97,-0.01,1
105/04/28,0,0,---,---,---,---,---,0
105/04/29,42000,36960,0.88,0.88,0.88,0.88,-0.07,1
105/05/03,20000,17400,0.87,0.87,0.87,0.87,-0.01,1
105/05/04,10000,9200,0.92,0.92,0.92,0.92,+0.05,1
105/05/05,152000,138620,0.91,0.94,0.91,0.94,+0.02,4
105/05/06,152000,133200,0.87,0.90,0.87,0.90,-0.04,4
