107/11/26,0,0,--,--,--,--,0.00,0
107/11/27,50000,84500,1.69,1.69,1.69,1.69,0.00,1
107/11/28,50000,77000,1.54,1.54,1.54,1.54,-0.15,1
107/11/29,0,0,--,--,--,--,0.00,0
107/11/30,0,0,--,--,--,--,0.00,0
107/12/03,73000,97880,1.37,1.37,1.26,1.26,0.00,3
107/12/04,4000,5360,1.34,1.34,1.34,1.34,0.08,1
107/12/05,29000,43360,1.49,1.50,1.49,1.50,0.16,3
107/12/06,150000,259460,1.69,1.73,1.69,1.73,0.23,3
107/12/07,220000,358600,1.68,1.68,1.62,1.62,-0.11,4
107/12/10,3224000,5528620,1.72,1.77,1.71,1.77,0.15,18
107/12/11,3057000,5212400,1.74,1.74,1.69,1.69,-0.08,19
107/12/12,107000,170070,1.65,1.65,1.55,1.55,-0.14,10
107/12/13,266000,403560,1.55,1.55,1.51,1.53,-0.02,8
107/12/14,50000,81110,1.59,1.66,1.59,1.66,0.13,5
107/12/17,33000,52150,1.60,1.60,1.55,1.58,-0.08,4
107/12/18,3298000,5383230,1.63,1.66,1.63,1.66,0.08,20
107/12/19,86000,137960,1.61,1.61,1.60,1.60,-0.06,7
107/12/20,5894000,9860150,1.68,1.72,1.63,1.71,0.11,33
