105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,99000,113850,1.15,1.15,1.15,1.15,-0.04,2
106/01/09,139000,165840,1.19,1.20,1.19,1.20,+0.05,3
106/01/10,40000,49200,1.23,1.23,1.23,1.23,+0.03,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,6000,7560,1.26,1.26,1.26,1.26,-0.03,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,7000,9030,1.29,1.29,1.29,1.29,+0.04,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,7000,8610,1.23,1.23,1.23,1.23,-0.05,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,73000,77320,1.05,1.06,1.05,1.06,+0.05,2
106/02/09,67000,65660,0.98,0.98,0.98,0.98,-0.08,1
106/02/10,269000,282120,1.03,1.08,1.03,1.06,+0.08,4
106/02/13,804000,847010,1.01,1.07,1.00,1.07,+0.01,13
106/02/14,643000,688630,1.05,1.11,1.03,1.11,+0.04,17
106/02/15,117000,125540,1.05,1.08,1.05,1.08,-0.03,5
106/02/16,9000,9540,1.06,1.06,1.06,1.06,-0.02,1
106/02/17,80000,77600,0.97,0.97,0.97,0.97,-0.09,2
106/02/18,80000,70400,0.88,0.88,0.88,0.88,-0.09,3
106/02/20,451000,354640,0.78,0.80,0.78,0.80,-0.08,3
106/02/21,451000,365310,0.81,0.81,0.81,0.81,+0.01,7
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,66000,42900,0.65,0.65,0.65,0.65,-0.01,2
106/03/03,66000,43560,0.66,0.66,0.66,0.66,+0.01,2
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,197000,106380,0.54,0.54,0.54,0.54,+0.01,2
106/03/10,937000,535260,0.51,0.60,0.51,0.60,+0.06,10
106/03/13,740000,409410,0.55,0.56,0.55,0.56,-0.04,3
