105/04/12,0,0,---,---,---,---,---,0
105/04/13,365000,549450,1.53,1.53,1.50,1.50,+0.03,3
105/04/14,375000,571250,1.57,1.57,1.49,1.52,+0.02,9
105/04/15,400000,602170,1.50,1.57,1.50,1.57,+0.05,6
105/04/18,436000,645940,1.51,1.51,1.46,1.46,-0.11,9
105/04/19,90000,135100,1.49,1.51,1.49,1.51,+0.05,3
105/04/20,745000,1109870,1.43,1.54,1.43,1.49,-0.02,11
105/04/21,2295000,3886650,1.57,2.08,1.56,2.08,+0.59,72
105/04/22,1424000,2831140,2.02,2.05,1.84,1.95,-0.13,56
105/04/25,437000,841050,2.04,2.04,1.84,1.86,-0.09,20
105/04/26,787000,1441380,1.81,1.89,1.75,1.78,-0.08,16
105/04/27,637000,1084970,1.73,1.76,1.59,1.59,-0.19,20
