106/12/29,0,0,---,---,---,---,---,0
107/01/02,75000,135750,1.81,1.81,1.81,1.81,+0.02,2
107/01/03,183000,343870,1.83,1.93,1.83,1.89,+0.08,13
107/01/04,108000,192560,1.77,1.79,1.77,1.79,-0.10,2
107/01/05,0,0,---,---,---,---,---,0
107/01/08,125000,231750,1.80,1.88,1.80,1.88,+0.11,5
107/01/09,147000,274870,1.87,1.89,1.86,1.89,+0.01,3
107/01/10,158000,299430,1.86,1.92,1.86,1.89,0.00,4
107/01/11,126000,232850,1.85,1.85,1.82,1.82,-0.07,4
107/01/12,35000,63100,1.82,1.82,1.80,1.80,-0.02,2
107/01/15,616000,1201800,1.87,2.10,1.87,2.08,+0.28,24
107/01/16,298000,590680,2.02,2.05,1.95,1.95,-0.13,20
