106/05/16,0,0,---,---,---,---,---,0
106/05/17,290000,232900,0.79,0.83,0.79,0.83,-0.01,9
106/05/18,230000,174200,0.75,0.81,0.75,0.81,-0.02,9
106/05/19,347000,294560,0.80,0.88,0.79,0.87,+0.06,11
106/05/22,914000,756730,0.82,0.87,0.79,0.86,-0.01,21
106/05/23,191000,159130,0.81,0.85,0.81,0.85,-0.01,6
106/05/24,453000,390770,0.83,0.92,0.82,0.90,+0.05,20
106/05/25,684000,791910,1.20,1.20,1.13,1.15,+0.25,22
106/05/26,155000,169600,1.10,1.10,1.04,1.04,-0.11,7
106/05/31,12000,10870,0.95,0.95,0.90,0.90,-0.14,3
106/06/01,0,0,---,---,---,---,---,0
106/06/02,147000,145520,0.98,1.04,0.98,1.04,+0.13,7
106/06/03,187000,192500,1.01,1.07,1.00,1.06,+0.02,10
106/06/05,44000,46120,1.05,1.05,1.01,1.01,-0.05,3
106/06/06,0,0,---,---,---,---,---,0
106/06/07,175000,174580,0.99,1.02,0.99,1.00,+0.02,12
106/06/08,192000,191410,1.00,1.00,0.98,0.98,-0.02,7
106/06/09,231000,224440,0.91,1.04,0.91,0.99,+0.01,35
106/06/12,353000,369410,1.00,1.17,1.00,1.17,+0.18,37
106/06/21,53000,50020,0.92,0.96,0.92,0.96,+0.02,6
106/09/12,10000,6200,0.62,0.62,0.62,0.62,-0.03,1
106/09/13,29000,18450,0.63,0.65,0.63,0.63,+0.01,4
106/09/15,10000,5100,0.51,0.51,0.51,0.51,-0.07,1
106/09/18,10000,5200,0.52,0.52,0.52,0.52,+0.01,1
