105/12/09,5000,7600,1.52,1.52,1.52,1.52,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,21000,25760,1.26,1.26,1.21,1.21,-0.26,3
105/12/14,20000,24400,1.22,1.22,1.22,1.22,+0.01,1
105/12/15,92000,119600,1.30,1.30,1.30,1.30,+0.08,1
105/12/16,97000,123860,1.28,1.28,1.22,1.22,-0.08,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,177000,191160,1.08,1.08,1.08,1.08,0.00,3
105/12/23,177000,189690,1.07,1.10,1.07,1.10,+0.02,3
105/12/26,19000,20690,1.11,1.11,1.07,1.07,-0.03,2
105/12/27,28000,29210,1.05,1.05,1.04,1.04,-0.03,4
105/12/28,9000,9180,1.02,1.02,1.02,1.02,-0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,21000,17800,0.83,0.85,0.83,0.84,-0.06,5
106/01/03,26000,21410,0.86,0.86,0.81,0.82,-0.02,4
106/01/04,14000,13300,0.95,0.95,0.95,0.95,+0.13,2
106/01/05,7000,6750,0.95,0.97,0.95,0.97,+0.02,4
106/01/06,42000,39900,0.95,0.95,0.95,0.95,-0.02,1
106/01/09,260000,256320,0.98,1.00,0.98,1.00,+0.05,5
106/01/10,442000,445260,1.00,1.01,1.00,1.01,+0.01,7
106/01/11,224000,215560,0.95,0.97,0.95,0.97,-0.04,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,26000,24180,0.93,0.93,0.93,0.93,0.00,1
106/01/18,122000,112860,0.87,0.94,0.87,0.94,+0.01,3
106/01/19,96000,89280,0.93,0.93,0.93,0.93,-0.01,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,337000,327430,0.97,0.99,0.96,0.96,+0.04,5
106/02/07,378000,358840,0.95,0.95,0.94,0.95,-0.01,7
106/02/08,258000,239750,0.92,0.95,0.92,0.94,-0.01,5
106/02/09,217000,185290,0.87,0.87,0.83,0.83,-0.11,5
106/02/10,0,0,---,---,---,---,---,0
106/02/13,314000,273180,0.87,0.87,0.87,0.87,+0.02,3
106/02/14,314000,260480,0.85,0.85,0.82,0.82,-0.05,3
