105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,344000,523640,1.51,1.56,1.51,1.53,+0.04,9
105/08/01,599000,1016460,1.64,1.74,1.64,1.68,+0.15,19
105/08/02,294000,451670,1.55,1.55,1.45,1.47,-0.21,18
105/08/03,42000,52420,1.29,1.29,1.21,1.22,-0.25,4
105/08/04,197000,243520,1.24,1.26,1.22,1.22,0.00,8
105/08/05,226000,281680,1.26,1.26,1.21,1.22,0.00,9
105/08/08,34000,41730,1.23,1.23,1.21,1.22,0.00,3
105/08/09,234000,240680,1.02,1.03,1.02,1.03,-0.19,4
105/08/10,578000,655930,1.06,1.22,1.06,1.22,+0.19,19
105/08/11,1588000,2035740,1.24,1.33,1.24,1.30,+0.08,51
105/08/12,1572000,2087590,1.35,1.45,1.25,1.41,+0.11,45
105/08/15,347000,538670,1.56,1.57,1.54,1.56,+0.15,23
105/08/16,27000,34830,1.29,1.29,1.29,1.29,-0.27,2
105/08/17,69000,91750,1.33,1.33,1.31,1.31,+0.02,2
105/08/18,176000,227120,1.29,1.30,1.29,1.30,-0.01,3
105/08/19,109000,137320,1.26,1.26,1.24,1.24,-0.06,2
105/08/22,89000,108580,1.22,1.22,1.22,1.22,-0.02,1
105/08/23,337000,420590,1.19,1.31,1.19,1.31,+0.09,18
105/08/24,357000,465140,1.28,1.32,1.28,1.31,0.00,18
105/08/25,726000,1051140,1.38,1.62,1.38,1.55,+0.24,26
105/08/26,929000,1402140,1.51,1.54,1.47,1.48,-0.07,44
105/08/29,326000,472530,1.48,1.48,1.43,1.43,-0.05,28
105/08/30,350000,500090,1.43,1.44,1.42,1.44,+0.01,15
105/08/31,299000,417210,1.42,1.42,1.35,1.35,-0.09,4
105/09/01,55000,79450,1.45,1.46,1.43,1.43,+0.08,4
105/09/02,0,0,---,---,---,---,---,0
105/09/05,163000,228320,1.44,1.44,1.34,1.34,-0.09,7
105/09/06,833000,1148700,1.33,1.43,1.32,1.43,+0.09,26
105/09/07,1383000,2109540,1.45,1.72,1.41,1.72,+0.29,38
105/09/08,687000,1115550,1.66,1.67,1.59,1.67,-0.05,34
105/09/09,153000,227940,1.54,1.54,1.48,1.49,-0.18,7
105/09/10,142000,204150,1.43,1.46,1.41,1.43,-0.06,15
105/09/12,157000,217760,1.40,1.40,1.34,1.39,-0.04,10
105/09/13,161000,217060,1.35,1.36,1.30,1.30,-0.09,11
105/09/14,74000,96790,1.31,1.31,1.30,1.30,0.00,4
105/09/19,586000,837000,1.34,1.53,1.34,1.52,+0.22,16
105/09/20,576000,838620,1.47,1.47,1.41,1.42,-0.10,26
105/09/21,522000,813420,1.52,1.58,1.51,1.53,+0.11,17
105/09/22,492000,779130,1.61,1.61,1.55,1.55,+0.02,17
105/09/23,0,0,---,---,---,---,---,0
