105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,344000,523640,1.51,1.56,1.51,1.53,+0.04,9
105/08/01,599000,1016460,1.64,1.74,1.64,1.68,+0.15,19
105/08/02,294000,451670,1.55,1.55,1.45,1.47,-0.21,18
105/08/03,42000,52420,1.29,1.29,1.21,1.22,-0.25,4
105/08/04,197000,243520,1.24,1.26,1.22,1.22,0.00,8
105/08/05,226000,281680,1.26,1.26,1.21,1.22,0.00,9
105/08/08,34000,41730,1.23,1.23,1.21,1.22,0.00,3
105/08/09,234000,240680,1.02,1.03,1.02,1.03,-0.19,4
105/08/10,578000,655930,1.06,1.22,1.06,1.22,+0.19,19
105/08/11,1588000,2035740,1.24,1.33,1.24,1.30,+0.08,51
105/08/12,1572000,2087590,1.35,1.45,1.25,1.41,+0.11,45
105/08/15,347000,538670,1.56,1.57,1.54,1.56,+0.15,23
105/08/16,27000,34830,1.29,1.29,1.29,1.29,-0.27,2
105/08/17,69000,91750,1.33,1.33,1.31,1.31,+0.02,2
