105/08/11,0,0,---,---,---,---,---,0
105/08/12,21000,15960,0.76,0.76,0.76,0.76,-0.02,2
105/08/15,451000,279650,0.65,0.65,0.62,0.62,-0.14,12
105/08/16,370000,247840,0.65,0.69,0.65,0.66,+0.04,14
105/08/17,147000,95910,0.67,0.67,0.63,0.63,-0.03,4
105/08/18,384000,257380,0.67,0.68,0.65,0.66,+0.03,8
105/08/19,397000,263520,0.67,0.68,0.65,0.65,-0.01,9
105/08/22,92000,58180,0.65,0.65,0.62,0.62,-0.03,5
105/08/23,15000,9050,0.60,0.61,0.60,0.61,-0.01,2
105/08/24,869000,581880,0.64,0.70,0.64,0.69,+0.08,19
105/08/25,679000,449560,0.67,0.69,0.64,0.69,0.00,28
