105/08/11,0,0,---,---,---,---,---,0
105/08/12,21000,15960,0.76,0.76,0.76,0.76,-0.02,2
105/08/15,451000,279650,0.65,0.65,0.62,0.62,-0.14,12
105/08/16,370000,247840,0.65,0.69,0.65,0.66,+0.04,14
105/08/17,147000,95910,0.67,0.67,0.63,0.63,-0.03,4
105/08/18,384000,257380,0.67,0.68,0.65,0.66,+0.03,8
105/08/19,397000,263520,0.67,0.68,0.65,0.65,-0.01,9
105/08/22,92000,58180,0.65,0.65,0.62,0.62,-0.03,5
105/08/23,15000,9050,0.60,0.61,0.60,0.61,-0.01,2
105/08/24,869000,581880,0.64,0.70,0.64,0.69,+0.08,19
105/08/25,679000,449560,0.67,0.69,0.64,0.69,0.00,28
105/08/26,191000,129390,0.69,0.69,0.67,0.67,-0.02,7
105/08/29,126000,81560,0.68,0.68,0.62,0.64,-0.03,10
105/08/30,871000,573850,0.64,0.67,0.63,0.64,0.00,16
105/08/31,438000,268010,0.63,0.63,0.60,0.61,-0.03,21
105/09/01,102000,63780,0.60,0.64,0.60,0.61,0.00,4
105/09/02,477000,255370,0.60,0.60,0.47,0.47,-0.14,14
105/09/05,10000,4700,0.47,0.47,0.47,0.47,0.00,1
105/09/06,82000,40800,0.49,0.50,0.49,0.50,+0.03,3
105/09/07,1074000,477400,0.42,0.49,0.39,0.49,-0.01,16
105/09/08,881000,456460,0.49,0.55,0.48,0.53,+0.04,18
105/09/09,396000,204560,0.53,0.53,0.51,0.51,-0.02,12
105/09/10,108000,50680,0.46,0.48,0.46,0.47,-0.04,10
105/09/12,126000,62390,0.49,0.50,0.49,0.49,+0.02,5
105/09/13,130000,59700,0.49,0.49,0.44,0.44,-0.05,4
105/09/14,260000,119380,0.46,0.47,0.44,0.46,+0.02,8
105/09/19,263000,115540,0.45,0.45,0.42,0.42,-0.04,9
105/09/20,170000,59600,0.38,0.39,0.33,0.37,-0.05,7
105/09/21,432000,175940,0.40,0.42,0.40,0.40,+0.03,8
105/09/22,267000,115110,0.40,0.45,0.40,0.45,+0.05,6
105/09/23,20000,9000,0.45,0.45,0.45,0.45,0.00,1
105/09/26,10000,4100,0.41,0.41,0.41,0.41,-0.04,1
