105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,330000,560990,1.71,1.71,1.69,1.69,-0.02,5
105/05/04,151000,261660,1.69,1.75,1.69,1.70,+0.01,6
105/05/05,506000,892640,1.74,1.79,1.67,1.79,+0.09,13
105/05/06,318000,572360,1.81,1.81,1.75,1.81,+0.02,18
105/05/09,293000,518020,1.84,1.84,1.68,1.68,-0.13,4
105/05/10,33000,49270,1.49,1.50,1.49,1.49,-0.19,4
105/05/11,104000,159960,1.55,1.55,1.51,1.51,+0.02,5
105/05/12,267000,398130,1.52,1.52,1.49,1.49,-0.02,4
105/05/13,99000,135360,1.36,1.41,1.30,1.41,-0.08,7
105/05/16,93000,134590,1.43,1.51,1.42,1.51,+0.10,5
105/05/17,452000,714590,1.51,1.66,1.51,1.66,+0.15,7
105/05/18,469000,748690,1.60,1.63,1.52,1.53,-0.13,41
105/05/19,327000,476870,1.51,1.51,1.37,1.41,-0.12,15
105/05/20,376000,537160,1.44,1.45,1.37,1.37,-0.04,23
105/05/23,1225000,1834010,1.39,1.59,1.38,1.50,+0.13,22
105/05/24,1222000,1872150,1.49,1.57,1.48,1.55,+0.05,48
105/05/25,833000,1328720,1.63,1.63,1.57,1.57,+0.02,19
105/05/26,1009000,1711830,1.76,1.76,1.67,1.67,+0.10,19
105/05/27,377000,631860,1.68,1.71,1.62,1.62,-0.05,14
