106/01/16,0,0,---,---,---,---,---,0
106/01/17,231000,361550,1.70,1.70,1.53,1.53,-0.13,7
106/01/18,324000,489730,1.49,1.55,1.39,1.50,-0.03,17
106/01/19,148000,228480,1.62,1.62,1.40,1.40,-0.10,9
106/01/20,55000,73960,1.35,1.38,1.31,1.31,-0.09,8
106/01/23,24000,29880,1.29,1.33,1.23,1.23,-0.08,3
106/01/24,5000,6280,1.26,1.26,1.25,1.25,+0.02,2
106/02/02,626000,942190,1.37,1.59,1.37,1.54,+0.29,17
106/02/03,668000,979730,1.45,1.52,1.40,1.50,-0.04,21
106/02/06,469000,780210,1.58,1.71,1.58,1.70,+0.20,18
106/02/07,392000,637200,1.70,1.70,1.52,1.58,-0.12,30
106/02/08,891000,1517320,1.59,1.75,1.59,1.70,+0.12,28
106/02/09,1042000,1748300,1.68,1.80,1.56,1.80,+0.10,35
106/02/10,431000,741750,1.78,1.78,1.67,1.67,-0.13,33
106/02/13,260000,422940,1.60,1.68,1.58,1.63,-0.04,14
