106/05/19,20000,30000,1.50,1.50,1.50,1.50,+0.04,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,25000,36500,1.46,1.46,1.46,1.46,+0.01,1
106/05/25,0,0,---,---,---,---,---,0
106/05/26,2000,2860,1.43,1.43,1.43,1.43,0.00,1
106/05/31,78000,113330,1.46,1.46,1.45,1.45,+0.02,4
106/06/01,68000,95200,1.40,1.40,1.40,1.40,-0.05,2
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,142000,190940,1.29,1.35,1.29,1.34,+0.07,6
106/06/07,232000,314040,1.37,1.40,1.33,1.40,+0.06,6
106/06/08,3000,4080,1.34,1.37,1.34,1.37,-0.03,2
106/06/09,32000,45280,1.40,1.43,1.40,1.43,+0.06,8
