106/12/15,642000,25653790,39.84,40.08,39.83,40.08,+0.24,140
106/12/18,586000,23451920,40.02,40.09,39.97,40.09,+0.01,69
106/12/19,501000,20032900,40.10,40.10,39.98,39.98,-0.11,27
106/12/20,513000,20283480,39.73,39.82,39.53,39.53,-0.45,35
106/12/21,512000,20132080,39.54,39.54,39.28,39.29,-0.24,33
106/12/22,501000,19818700,39.52,39.58,39.52,39.58,+0.29,27
106/12/25,501000,19828560,39.76,39.76,39.56,39.59,+0.01,27
106/12/26,500000,19736200,39.50,39.51,39.43,39.43,-0.16,26
106/12/27,505000,20043280,39.58,39.70,39.58,39.70,+0.27,25
106/12/28,523000,20906000,39.95,39.99,39.95,39.95,+0.25,33
106/12/29,500000,19871200,39.75,39.76,39.73,39.73,-0.22,26
107/01/02,503000,20028450,39.75,39.83,39.75,39.83,+0.10,28
