105/12/09,4000,3520,0.88,0.88,0.88,0.88,-0.01,1
105/12/12,216000,205620,0.92,0.97,0.92,0.97,+0.09,8
105/12/13,192000,184220,0.96,0.96,0.95,0.95,-0.02,3
105/12/14,100000,95000,0.95,0.95,0.95,0.95,0.00,1
105/12/15,100000,94000,0.94,0.94,0.94,0.94,-0.01,1
105/12/16,20000,18000,0.90,0.90,0.90,0.90,-0.04,4
105/12/19,100000,92000,0.92,0.92,0.92,0.92,+0.02,1
105/12/20,100000,89000,0.89,0.89,0.89,0.89,-0.03,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,300000,270000,0.90,0.90,0.90,0.90,+0.02,7
105/12/26,211000,192610,0.86,0.92,0.86,0.91,+0.01,6
105/12/27,230000,208200,0.89,0.92,0.89,0.92,+0.01,4
105/12/28,121000,107710,0.89,0.91,0.89,0.91,-0.01,3
105/12/29,71000,64610,0.91,0.91,0.91,0.91,0.00,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,361000,314070,0.87,0.87,0.87,0.87,-0.02,2
106/01/04,231000,191620,0.82,0.83,0.82,0.83,-0.04,4
106/01/05,100000,84000,0.84,0.84,0.84,0.84,+0.01,2
106/01/06,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
106/01/09,140000,121900,0.86,0.90,0.86,0.89,+0.04,5
106/01/10,100000,86000,0.86,0.86,0.86,0.86,-0.03,2
106/01/11,138000,120630,0.87,0.89,0.87,0.89,+0.03,3
106/01/12,288000,238260,0.82,0.84,0.82,0.83,-0.06,9
106/01/13,150000,121180,0.81,0.82,0.80,0.82,-0.01,11
106/01/16,254000,218780,0.85,0.87,0.85,0.87,+0.05,6
106/01/17,254000,216360,0.84,0.87,0.84,0.87,0.00,3
106/01/18,100000,86000,0.86,0.86,0.86,0.86,-0.01,1
106/01/19,105000,89350,0.85,0.87,0.85,0.87,+0.01,2
106/01/20,100000,85000,0.85,0.85,0.85,0.85,-0.02,1
106/01/23,0,0,---,---,---,---,---,0
