105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,10000,10500,1.05,1.05,1.05,1.05,-0.02,1
105/07/06,10000,10000,1.00,1.00,1.00,1.00,-0.05,1
105/07/07,0,0,---,---,---,---,---,0
105/07/11,299000,298880,0.98,1.01,0.98,1.00,+0.01,5
105/07/12,867000,928540,1.02,1.15,1.02,1.15,+0.15,10
105/07/13,558000,610740,1.11,1.11,1.08,1.11,-0.04,6
105/07/14,10000,11400,1.14,1.14,1.14,1.14,+0.03,1
105/07/15,0,0,---,---,---,---,---,0
105/07/18,463000,534620,1.14,1.20,1.14,1.18,+0.05,6
105/07/19,1438000,1784170,1.16,1.29,1.15,1.26,+0.08,21
105/07/20,1113000,1368430,1.21,1.26,1.18,1.23,-0.03,39
105/07/21,640000,824060,1.24,1.33,1.24,1.29,+0.06,14
105/07/22,730000,904380,1.21,1.25,1.21,1.22,-0.07,25
105/07/25,414000,488740,1.20,1.21,1.15,1.15,-0.07,22
105/07/26,619000,736930,1.12,1.24,1.12,1.24,+0.09,13
105/07/27,2327000,3122850,1.24,1.43,1.24,1.33,+0.09,33
105/07/28,540000,712590,1.34,1.35,1.28,1.30,-0.03,31
105/07/29,271000,353290,1.30,1.32,1.29,1.30,0.00,13
105/08/01,471000,622050,1.33,1.38,1.29,1.38,+0.08,10
105/08/02,430000,573940,1.32,1.36,1.32,1.36,-0.02,10
105/08/03,83000,111030,1.31,1.34,1.31,1.33,-0.03,4
105/08/04,409000,564190,1.33,1.41,1.33,1.41,+0.08,9
105/08/05,458000,630340,1.36,1.39,1.36,1.39,-0.02,16
105/08/08,418000,568410,1.37,1.38,1.33,1.33,-0.06,10
105/08/09,436000,530650,1.29,1.29,1.14,1.16,-0.17,21
105/08/10,1734000,1915020,1.15,1.15,1.03,1.04,-0.12,27
105/08/11,134000,149880,1.11,1.12,1.11,1.12,+0.08,6
105/08/12,55000,61850,1.17,1.17,1.11,1.11,-0.01,4
105/08/15,10000,11100,1.11,1.11,1.11,1.11,0.00,1
105/08/16,553000,671630,1.20,1.25,1.20,1.23,+0.12,6
105/08/17,983000,1133260,1.16,1.18,1.11,1.18,-0.05,23
105/08/18,1254000,1637880,1.22,1.35,1.21,1.27,+0.09,22
