106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,111000,146040,1.27,1.33,1.26,1.33,+0.14,8
106/02/03,348000,560770,1.46,1.93,1.45,1.62,+0.29,21
106/02/06,812000,1367290,1.77,1.77,1.63,1.68,+0.06,23
106/02/07,1177000,2141350,1.80,1.85,1.78,1.85,+0.17,37
106/02/08,878000,1760440,2.02,2.08,1.93,2.04,+0.19,42
106/02/09,1652000,3230390,2.14,2.14,1.36,1.59,-0.45,108
106/02/10,431000,726500,1.81,1.81,1.59,1.67,+0.08,37
106/02/13,393000,664170,0.84,1.80,0.84,1.80,+0.13,33
106/02/14,1057000,2092690,1.88,2.08,1.86,1.95,+0.15,66
106/02/15,1125000,2417360,2.18,2.22,2.05,2.18,+0.23,84
106/02/16,913000,2010170,2.30,2.33,2.14,2.17,-0.01,73
