107/09/07,640000,203400,0.36,0.37,0.29,0.30,-0.08,5
107/09/12,647000,110130,0.19,0.19,0.16,0.17,-0.04,10
107/09/13,639000,104360,0.18,0.18,0.14,0.15,-0.02,15
107/09/19,194000,29200,0.16,0.17,0.14,0.14,0.00,8
107/09/20,0,0,---,---,---,---,---,0
107/09/25,2306000,642220,0.24,0.33,0.24,0.28,+0.03,19
107/10/01,880000,207300,0.22,0.25,0.22,0.25,-0.01,7
107/10/02,190000,45200,0.25,0.25,0.22,0.23,-0.02,4
107/10/03,1368000,250440,0.20,0.20,0.17,0.17,-0.06,10
107/10/04,240000,36000,0.15,0.15,0.15,0.15,-0.02,3
107/10/05,1649000,188760,0.12,0.13,0.10,0.10,-0.05,19
107/10/08,200000,12000,0.06,0.06,0.06,0.06,-0.04,1
107/10/09,70000,4100,0.05,0.08,0.05,0.08,+0.02,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,420000,8400,0.02,0.02,0.02,0.02,-0.02,4
107/10/26,0,0,---,---,---,---,---,0
107/10/31,100000,3000,0.03,0.03,0.03,0.03,+0.01,1
107/11/01,351000,18550,0.06,0.06,0.05,0.05,+0.02,4
107/11/02,1578000,117450,0.07,0.09,0.07,0.07,+0.02,9
107/11/05,15000,1350,0.09,0.09,0.09,0.09,+0.02,1
107/11/06,90000,6800,0.08,0.08,0.07,0.07,-0.02,2
107/11/08,100000,8000,0.08,0.08,0.08,0.08,-0.02,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
