107/09/07,84000,66360,0.79,0.79,0.79,0.79,-0.03,4
107/09/12,400000,264400,0.68,0.68,0.64,0.66,+0.02,9
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,60000,31200,0.52,0.52,0.52,0.52,-0.06,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,5100,0.51,0.51,0.51,0.51,0.00,1
107/10/02,50000,26000,0.52,0.52,0.52,0.52,+0.01,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,2800,0.28,0.28,0.28,0.28,-0.12,1
107/10/08,10000,3400,0.34,0.34,0.34,0.34,+0.06,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,200000,36000,0.18,0.18,0.18,0.18,+0.02,2
107/11/01,200000,38000,0.19,0.19,0.19,0.19,+0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,50000,10800,0.22,0.22,0.21,0.21,-0.03,4
