107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,204000,99910,0.49,0.49,0.48,0.49,-0.02,4
107/02/21,959000,525250,0.55,0.57,0.54,0.55,+0.06,7
107/02/23,3798000,2499060,0.60,0.74,0.60,0.71,+0.15,68
107/02/26,3227000,2438980,0.79,0.79,0.68,0.76,+0.05,52
107/02/27,958000,673980,0.75,0.75,0.67,0.67,-0.09,16
107/03/01,1343000,856600,0.68,0.68,0.60,0.63,-0.04,35
107/03/02,4975000,3381330,0.63,0.71,0.63,0.71,+0.08,59
107/03/05,3408000,2372340,0.71,0.72,0.63,0.63,-0.08,48
107/03/07,1896000,1289750,0.69,0.69,0.64,0.65,-0.06,23
107/03/09,132000,83170,0.63,0.64,0.61,0.64,+0.01,10
107/03/12,452000,297190,0.68,0.68,0.64,0.65,+0.01,14
107/03/13,5802000,4067560,0.66,0.75,0.65,0.67,+0.02,81
107/03/14,4417000,2995550,0.66,0.70,0.66,0.69,+0.02,53
107/03/15,3342000,2410040,0.70,0.74,0.70,0.72,+0.03,43
107/03/16,1320000,919620,0.72,0.73,0.67,0.73,+0.01,35
107/03/19,611000,422110,0.69,0.71,0.67,0.67,-0.06,21
107/03/20,744000,476760,0.64,0.65,0.64,0.64,-0.03,15
107/03/21,1410000,947200,0.67,0.69,0.66,0.66,+0.02,18
107/03/22,1661000,1134370,0.70,0.70,0.66,0.66,0.00,23
107/03/23,402000,236250,0.59,0.61,0.58,0.59,-0.07,11
107/03/26,2491000,1463950,0.58,0.60,0.56,0.56,-0.03,27
