107/09/07,65000,110950,1.75,1.75,1.62,1.69,-0.17,5
107/09/12,252000,364780,1.46,1.46,1.29,1.33,-0.19,6
107/09/13,106000,139700,1.28,1.32,1.28,1.32,-0.01,4
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,111000,83030,0.74,0.83,0.74,0.83,+0.14,3
107/10/02,11000,8910,0.81,0.81,0.81,0.81,-0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,15000,10050,0.65,0.69,0.65,0.67,0.00,4
107/10/05,19000,10240,0.57,0.59,0.41,0.41,-0.26,5
107/10/08,12000,5220,0.45,0.45,0.36,0.36,-0.05,5
107/10/09,8000,3130,0.44,0.44,0.38,0.38,+0.02,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,200000,64500,0.34,0.34,0.29,0.29,-0.22,4
107/10/26,0,0,---,---,---,---,---,0
107/10/31,420000,175100,0.38,0.44,0.38,0.43,+0.03,3
107/11/01,100000,51000,0.51,0.51,0.51,0.51,+0.08,1
107/11/02,100000,50000,0.50,0.50,0.50,0.50,-0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,3600,0.36,0.36,0.36,0.36,-0.11,1
107/11/08,105000,26200,0.25,0.25,0.24,0.24,-0.04,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,5000,900,0.18,0.18,0.18,0.18,-0.06,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
