106/02/16,0,0,---,---,---,---,---,0
106/02/17,349000,537470,1.53,1.56,1.53,1.54,+0.12,8
106/02/18,569000,864240,1.49,1.59,1.49,1.52,-0.02,13
106/02/20,815000,1273770,1.60,1.62,1.32,1.34,-0.18,16
106/02/21,1464000,1966150,1.33,1.48,1.19,1.47,+0.13,31
106/02/22,1394000,2176200,1.63,1.63,1.44,1.44,-0.03,32
106/02/23,55000,77500,1.42,1.42,1.27,1.27,-0.17,2
106/02/24,79000,104990,1.33,1.35,1.31,1.34,+0.07,5
106/03/01,537000,803150,1.40,1.55,1.37,1.42,+0.08,16
106/03/02,512000,714080,1.45,1.45,1.34,1.35,-0.07,42
106/03/03,63000,82930,1.33,1.35,1.23,1.23,-0.12,5
106/03/06,250000,333820,1.31,1.37,1.26,1.26,+0.03,11
106/03/07,896000,1201250,1.30,1.40,1.28,1.40,+0.14,25
106/03/08,3541000,5812080,1.42,1.94,1.42,1.73,+0.33,96
106/03/09,2723000,4754100,1.70,2.18,1.60,2.18,+0.45,85
106/03/10,923000,1796380,2.00,2.04,1.75,1.78,-0.40,49
106/03/13,997000,1983170,1.91,2.24,1.83,2.20,+0.42,38
106/03/14,1252000,2820800,2.22,2.44,2.16,2.17,-0.03,29
106/03/15,249000,513630,2.08,2.13,1.90,1.90,-0.27,22
106/03/16,146000,287790,1.95,2.00,1.85,1.94,+0.04,14
106/03/17,142000,271610,1.92,1.93,1.85,1.93,-0.01,10
106/03/20,524000,1052120,1.99,2.04,1.95,1.95,+0.02,14
106/03/21,195000,371760,2.03,2.03,1.84,1.85,-0.10,10
106/03/22,30000,53730,1.77,1.82,1.75,1.82,-0.03,5
106/03/23,842000,1731200,1.88,2.21,1.88,2.04,+0.22,34
106/03/24,715000,1458120,2.11,2.11,1.88,1.88,-0.16,28
106/03/27,77000,136520,1.79,1.79,1.72,1.75,-0.13,9
106/03/28,273000,394260,1.58,1.60,1.35,1.36,-0.39,8
106/03/29,216000,319230,1.48,1.52,1.43,1.43,+0.07,11
106/03/30,186000,281910,1.46,1.55,1.45,1.46,+0.03,15
