105/07/07,0,0,---,---,---,---,---,0
105/07/11,669000,719440,1.05,1.09,1.05,1.07,+0.10,7
105/07/12,793000,875030,1.11,1.15,1.07,1.13,+0.06,18
105/07/13,38000,40420,1.06,1.07,1.06,1.07,-0.06,3
105/07/14,0,0,---,---,---,---,---,0
105/07/15,115000,117240,1.00,1.02,1.00,1.02,0.00,2
105/07/18,103000,103150,1.05,1.05,1.00,1.00,-0.02,3
105/07/19,436000,449410,1.01,1.05,0.99,0.99,-0.01,9
105/07/20,407000,384990,0.94,0.95,0.93,0.95,-0.04,5
105/07/21,232000,234530,1.01,1.03,0.96,0.96,+0.01,5
105/07/22,470000,465510,1.00,1.00,0.95,0.95,-0.01,8
105/07/25,353000,340450,0.96,0.99,0.93,0.99,+0.04,5
105/07/26,711000,770530,1.00,1.16,1.00,1.07,+0.08,17
105/07/27,719000,754020,1.07,1.07,0.99,0.99,-0.08,22
105/07/28,184000,168370,0.98,0.98,0.90,0.90,-0.09,10
105/07/29,82000,67480,0.84,0.84,0.82,0.82,-0.08,2
105/08/01,81000,68740,0.84,0.85,0.84,0.85,+0.03,3
105/08/02,111000,92080,0.84,0.84,0.82,0.82,-0.03,4
105/08/03,118000,95400,0.81,0.81,0.80,0.81,-0.01,3
105/08/04,344000,261980,0.78,0.79,0.72,0.72,-0.09,7
105/08/05,306000,208080,0.68,0.68,0.68,0.68,-0.04,6
