107/04/17,0,0,---,---,---,---,---,0
107/04/18,24000,30000,1.25,1.25,1.25,1.25,0.00,1
107/04/20,105000,123100,1.17,1.18,1.15,1.18,-0.07,4
107/04/23,0,0,---,---,---,---,---,0
107/04/24,135000,127820,0.91,0.98,0.91,0.98,-0.10,2
107/04/25,336000,331220,0.97,1.03,0.96,0.96,-0.02,5
107/04/27,735000,603810,0.86,0.88,0.71,0.71,-0.20,10
107/04/30,306000,232650,0.75,0.77,0.75,0.77,+0.06,8
107/05/04,865000,699720,0.77,0.85,0.77,0.85,-0.03,12
107/05/07,402000,321800,0.81,0.81,0.73,0.73,-0.12,6
107/05/08,1606000,1254690,0.74,0.82,0.74,0.82,+0.09,21
107/05/09,2342000,1897680,0.81,0.85,0.77,0.84,+0.02,51
107/05/10,972000,832150,0.84,0.90,0.84,0.90,+0.06,13
