107/09/07,100000,54800,0.55,0.56,0.51,0.51,-0.06,4
107/09/12,59000,28170,0.48,0.48,0.47,0.47,-0.01,2
107/09/13,10000,4200,0.42,0.42,0.42,0.42,-0.05,1
107/09/19,101000,33440,0.34,0.34,0.30,0.30,-0.02,5
107/09/20,110000,32100,0.31,0.31,0.29,0.29,-0.01,3
107/09/25,70000,21700,0.32,0.32,0.30,0.32,-0.04,5
107/10/01,0,0,---,---,---,---,---,0
107/10/02,20000,6600,0.33,0.33,0.33,0.33,-0.04,1
107/10/03,170000,48100,0.28,0.29,0.28,0.29,-0.04,2
107/10/04,110000,30000,0.27,0.28,0.27,0.27,-0.02,3
107/10/05,0,0,---,---,---,---,---,0
107/10/08,120000,21200,0.19,0.19,0.17,0.17,-0.04,3
107/10/09,200000,31000,0.15,0.16,0.15,0.16,-0.01,2
107/10/12,100000,13000,0.13,0.13,0.13,0.13,+0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,99000,8910,0.09,0.09,0.09,0.09,-0.02,1
107/10/25,275000,19000,0.07,0.07,0.06,0.06,-0.04,5
107/10/26,100000,6000,0.06,0.06,0.06,0.06,0.00,1
107/10/31,100000,5000,0.05,0.05,0.05,0.05,0.00,1
107/11/01,1000,100,0.10,0.10,0.10,0.10,+0.05,1
107/11/02,598000,60300,0.09,0.11,0.09,0.10,0.00,6
107/11/05,0,0,---,---,---,---,---,0
107/11/06,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
107/11/08,10000,1000,0.10,0.10,0.10,0.10,+0.03,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,100000,6000,0.06,0.06,0.06,0.06,-0.04,1
107/11/14,302000,22160,0.08,0.09,0.07,0.09,+0.03,5
107/11/16,101000,6080,0.06,0.08,0.06,0.08,+0.02,2
107/11/19,106000,7440,0.07,0.09,0.07,0.07,-0.01,3
107/11/20,5000,250,0.05,0.05,0.05,0.05,-0.02,1
107/11/21,201000,12080,0.06,0.08,0.06,0.06,+0.01,3
107/11/26,20000,1200,0.06,0.06,0.06,0.06,-0.02,1
