105/10/03,0,0,---,---,---,---,---,0
105/10/04,30000,22300,0.75,0.75,0.74,0.74,-0.10,3
105/10/05,320000,240000,0.75,0.75,0.75,0.75,+0.01,5
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,30000,20700,0.67,0.73,0.67,0.73,+0.02,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,270000,170100,0.63,0.63,0.63,0.63,-0.07,3
105/12/09,52000,39520,0.76,0.76,0.76,0.76,+0.02,2
105/12/12,71000,53250,0.74,0.76,0.74,0.76,0.00,4
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
