106/01/13,3000,2730,0.91,0.91,0.91,0.91,0.00,1
106/01/16,25000,23120,0.92,0.93,0.92,0.92,+0.01,5
106/01/17,0,0,---,---,---,---,---,0
106/01/18,13000,11990,0.93,0.93,0.88,0.88,-0.04,2
106/01/19,49000,42750,0.87,0.88,0.87,0.87,-0.01,3
106/01/20,39000,34210,0.87,0.89,0.87,0.89,+0.02,4
106/01/23,49000,42140,0.86,0.86,0.86,0.86,-0.03,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,58000,41140,0.74,0.74,0.68,0.68,-0.15,6
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,10000,7000,0.70,0.70,0.70,0.70,+0.03,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
106/02/14,58000,41760,0.72,0.72,0.72,0.72,-0.01,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,1000,760,0.76,0.76,0.76,0.76,+0.04,1
106/02/17,1000,720,0.72,0.72,0.72,0.72,-0.04,1
106/02/18,0,0,---,---,---,---,---,0
