105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,76000,66120,0.87,0.87,0.87,0.87,+0.01,1
105/10/11,76000,64600,0.85,0.85,0.85,0.85,-0.02,1
105/10/12,130000,89300,0.71,0.71,0.68,0.68,-0.17,4
105/10/13,444000,339300,0.74,0.78,0.74,0.78,+0.10,17
105/12/09,1479000,1138800,0.75,0.80,0.74,0.77,+0.06,54
105/12/12,1523000,1146610,0.78,0.78,0.73,0.74,-0.03,31
105/12/13,481000,375330,0.74,0.86,0.73,0.86,+0.12,30
105/12/14,527000,437660,0.86,0.86,0.80,0.82,-0.04,28
105/12/15,652000,554630,0.86,0.88,0.82,0.85,+0.03,32
105/12/16,346000,294430,0.84,0.88,0.83,0.83,-0.02,24
105/12/19,333000,270770,0.84,0.85,0.78,0.78,-0.05,15
105/12/20,342000,259860,0.78,0.79,0.74,0.74,-0.04,16
105/12/21,264000,182750,0.73,0.73,0.68,0.68,-0.06,15
105/12/22,410000,261660,0.66,0.66,0.61,0.61,-0.07,17
105/12/23,385000,258950,0.65,0.69,0.64,0.69,+0.08,17
105/12/26,887000,690110,0.72,0.81,0.72,0.80,+0.11,50
105/12/27,776000,586670,0.80,0.80,0.74,0.76,-0.04,32
105/12/28,756000,597070,0.76,0.83,0.76,0.78,+0.02,30
105/12/29,301000,230600,0.76,0.79,0.74,0.74,-0.04,19
105/12/30,1035000,758660,0.76,0.76,0.71,0.73,-0.01,21
106/01/03,152000,107920,0.71,0.72,0.70,0.70,-0.03,6
106/01/04,510000,334000,0.66,0.67,0.64,0.66,-0.04,13
106/01/05,147000,106660,0.71,0.74,0.70,0.74,+0.08,10
106/01/06,464000,329940,0.74,0.74,0.70,0.71,-0.03,8
106/01/09,479000,317540,0.68,0.68,0.63,0.63,-0.08,13
106/01/10,50000,31200,0.60,0.63,0.60,0.63,0.00,2
106/01/11,50000,31800,0.64,0.64,0.62,0.62,-0.01,2
106/01/12,6000,3660,0.61,0.61,0.61,0.61,-0.01,1
106/01/13,200000,120000,0.60,0.60,0.60,0.60,-0.01,2
106/01/16,182000,109180,0.60,0.60,0.59,0.59,-0.01,6
106/01/17,243000,145050,0.59,0.63,0.58,0.62,+0.03,8
106/01/18,143000,85950,0.63,0.63,0.60,0.60,-0.02,3
106/01/19,425000,279420,0.64,0.67,0.64,0.66,+0.06,19
106/01/20,373000,242320,0.67,0.67,0.64,0.64,-0.02,12
106/01/23,325000,220830,0.66,0.72,0.65,0.65,+0.01,14
106/01/24,172000,110100,0.65,0.65,0.62,0.62,-0.03,5
106/02/02,118000,71400,0.61,0.61,0.59,0.60,-0.02,8
106/02/03,2068000,1512890,0.66,0.88,0.65,0.87,+0.27,88
106/02/06,2010000,1678740,0.89,0.89,0.79,0.79,-0.08,89
