107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,792000,626340,0.77,0.81,0.76,0.76,+0.01,8
107/03/07,884000,739550,0.86,0.88,0.80,0.81,+0.06,21
107/03/09,257000,212900,0.83,0.84,0.82,0.82,-0.06,9
107/03/12,820000,706900,0.86,0.90,0.85,0.89,+0.07,14
107/03/13,1093000,955650,0.88,0.89,0.85,0.88,-0.01,21
107/03/14,1014000,921970,0.88,0.94,0.88,0.88,0.00,15
107/03/15,1448000,1365270,0.92,0.98,0.90,0.93,+0.05,43
107/03/16,1245000,1215390,0.97,1.03,0.94,1.00,+0.07,30
107/03/19,329000,339940,1.05,1.05,1.01,1.01,+0.01,19
107/03/20,87000,86150,1.00,1.00,0.97,0.97,-0.04,8
