106/09/12,117000,72340,0.60,0.62,0.60,0.62,-0.03,2
106/09/13,134000,75040,0.56,0.56,0.56,0.56,-0.06,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,40000,20400,0.51,0.51,0.51,0.51,0.00,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,176000,66880,0.38,0.38,0.38,0.38,+0.02,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,7000,2380,0.34,0.34,0.34,0.34,+0.05,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,20000,4600,0.23,0.23,0.23,0.23,-0.07,1
