107/02/05,0,0,---,---,---,---,---,0
107/02/06,150000,91500,0.67,0.67,0.55,0.55,-0.17,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,979000,584320,0.59,0.60,0.59,0.60,+0.05,6
107/02/23,61000,34290,0.59,0.59,0.56,0.57,0.00,4
107/02/26,1063000,661300,0.61,0.63,0.60,0.60,+0.03,11
107/02/27,968000,604450,0.63,0.63,0.59,0.59,-0.01,13
107/03/01,27000,15370,0.55,0.57,0.55,0.57,-0.02,3
107/03/02,6000,3240,0.54,0.54,0.54,0.54,-0.03,1
107/03/05,153000,72850,0.49,0.49,0.45,0.45,-0.09,4
107/03/07,314000,141350,0.45,0.48,0.44,0.48,+0.01,5
107/03/09,1435000,821980,0.55,0.64,0.55,0.64,+0.15,19
107/03/12,2102000,1380010,0.66,0.71,0.63,0.67,+0.03,42
