105/03/25,0,0,---,---,---,---,---,0
105/03/28,819000,1072380,1.15,1.38,1.15,1.27,+0.14,41
105/03/29,711000,863730,1.26,1.28,1.11,1.11,-0.16,28
105/03/30,125000,135650,1.09,1.09,1.06,1.07,-0.04,8
105/03/31,308000,353030,1.04,1.20,1.02,1.19,+0.12,22
105/04/01,346000,408580,1.19,1.21,1.16,1.19,0.00,12
105/04/06,2760000,3214670,1.15,1.30,1.13,1.24,+0.05,45
105/04/07,1828000,2175120,1.24,1.24,1.15,1.15,-0.09,30
105/04/08,2764000,3291180,1.12,1.28,1.11,1.26,+0.11,37
105/04/11,1617000,1841250,1.22,1.22,1.08,1.09,-0.17,30
105/04/12,805000,800140,1.12,1.15,0.75,0.80,-0.29,41
105/04/13,562000,509640,0.90,0.97,0.87,0.97,+0.17,24
105/04/14,442000,429160,0.97,1.00,0.95,0.95,-0.02,15
105/04/15,478000,482350,0.96,1.07,0.96,1.05,+0.10,12
105/04/18,303000,316650,1.10,1.10,0.97,0.97,-0.08,14
105/04/19,405000,404800,1.03,1.06,0.93,0.94,-0.03,18
105/04/20,191000,188750,1.01,1.01,0.93,0.97,+0.03,9
105/04/21,1247000,1548700,1.07,1.30,1.07,1.27,+0.30,49
105/04/22,1881000,2739900,1.43,1.52,1.31,1.41,+0.14,68
105/04/25,1336000,1707500,1.29,1.37,1.23,1.29,-0.12,45
105/04/26,749000,1030910,1.35,1.46,1.32,1.33,+0.04,38
105/04/27,409000,536610,1.36,1.37,1.27,1.30,-0.03,26
105/04/28,207000,273410,1.30,1.38,1.23,1.37,+0.07,15
105/04/29,169000,228820,1.37,1.40,1.28,1.31,-0.06,15
