105/03/25,0,0,---,---,---,---,---,0
105/03/28,819000,1072380,1.15,1.38,1.15,1.27,+0.14,41
105/03/29,711000,863730,1.26,1.28,1.11,1.11,-0.16,28
105/03/30,125000,135650,1.09,1.09,1.06,1.07,-0.04,8
105/03/31,308000,353030,1.04,1.20,1.02,1.19,+0.12,22
105/04/01,346000,408580,1.19,1.21,1.16,1.19,0.00,12
105/04/06,2760000,3214670,1.15,1.30,1.13,1.24,+0.05,45
105/04/07,1828000,2175120,1.24,1.24,1.15,1.15,-0.09,30
105/04/08,2764000,3291180,1.12,1.28,1.11,1.26,+0.11,37
105/04/11,1617000,1841250,1.22,1.22,1.08,1.09,-0.17,30
105/04/12,805000,800140,1.12,1.15,0.75,0.80,-0.29,41
105/04/13,562000,509640,0.90,0.97,0.87,0.97,+0.17,24
105/04/14,442000,429160,0.97,1.00,0.95,0.95,-0.02,15
