107/02/06,0,0,---,---,---,---,---,0
107/02/12,50000,55000,1.10,1.10,1.10,1.10,-0.04,1
107/02/21,156000,175070,1.09,1.14,1.09,1.14,+0.04,3
107/02/23,838000,1125530,1.33,1.36,1.29,1.36,+0.16,14
107/02/26,305000,374130,1.25,1.25,1.21,1.23,-0.13,4
107/02/27,142000,173400,1.23,1.24,1.20,1.20,-0.03,8
107/03/01,183000,200870,1.04,1.12,1.04,1.12,-0.08,3
107/03/02,1066000,1307500,1.05,1.28,1.05,1.20,+0.08,20
107/03/05,1238000,1603150,1.23,1.38,1.21,1.37,+0.17,35
107/03/07,301000,412750,1.35,1.39,1.33,1.39,-0.01,10
107/03/09,388000,513610,1.40,1.40,1.30,1.30,-0.07,10
107/03/12,289000,382870,1.34,1.36,1.31,1.36,+0.06,7
107/03/13,372000,475680,1.32,1.34,1.27,1.27,-0.09,10
107/03/14,917000,1322540,1.36,1.54,1.36,1.43,+0.16,18
107/03/15,634000,904930,1.39,1.44,1.36,1.41,-0.02,11
107/03/16,110000,145600,1.41,1.41,1.31,1.31,-0.10,3
107/03/19,80000,101800,1.28,1.28,1.25,1.25,-0.06,4
107/03/20,626000,816500,1.24,1.33,1.24,1.30,+0.05,9
