106/10/03,0,0,---,---,---,---,---,0
106/10/06,22000,31260,1.41,1.43,1.41,1.42,-0.18,3
106/10/11,183000,269440,1.48,1.48,1.38,1.38,-0.04,4
106/10/12,386000,495340,1.37,1.37,1.20,1.20,-0.18,14
106/10/13,569000,559970,1.10,1.10,0.91,1.05,-0.15,19
106/10/16,1889000,1853050,1.03,1.04,0.91,1.00,-0.05,39
106/10/17,4927000,5198180,0.99,1.12,0.94,1.09,+0.09,71
106/10/18,3254000,3023850,1.09,1.09,0.79,0.85,-0.24,60
106/10/19,2746000,2415040,0.71,0.95,0.70,0.93,+0.08,48
106/10/20,3621000,3503930,0.90,1.13,0.79,1.11,+0.18,66
106/10/23,1909000,2087310,1.15,1.15,1.03,1.03,-0.08,47
106/10/24,1762000,1798390,0.95,1.06,0.93,1.05,+0.02,27
106/10/27,383000,356840,1.05,1.05,0.77,0.79,-0.21,19
106/10/30,601000,515180,0.88,0.90,0.82,0.87,+0.08,18
106/11/01,3771000,3832330,0.90,1.22,0.85,1.16,+0.29,76
106/11/02,3285000,3116010,1.16,1.16,0.84,0.84,-0.32,104
106/11/03,1287000,1226110,0.84,1.00,0.84,0.91,+0.07,48
106/11/08,567000,554590,0.98,1.00,0.93,1.00,-0.05,21
106/11/09,1280000,1287080,0.96,1.06,0.95,1.00,0.00,27
106/11/13,2585000,2747170,0.95,1.14,0.92,1.07,+0.10,50
106/11/14,3537000,4192170,1.10,1.30,1.10,1.20,+0.13,62
