107/01/19,0,0,--,--,--,--,0.00,0
107/01/22,10000,30500,3.05,3.05,3.05,3.05,0.00,1
107/01/23,0,0,--,--,--,--,0.00,0
107/01/24,0,0,--,--,--,--,0.00,0
107/01/25,0,0,--,--,--,--,0.00,0
107/01/26,0,0,--,--,--,--,0.00,0
107/01/29,0,0,--,--,--,--,0.00,0
107/01/30,0,0,--,--,--,--,0.00,0
107/01/31,0,0,--,--,--,--,0.00,0
107/02/01,0,0,--,--,--,--,0.00,0
107/02/02,0,0,--,--,--,--,0.00,0
107/02/05,0,0,--,--,--,--,0.00,0
107/02/06,10000,36500,3.65,3.65,3.65,3.65,0.00,1
107/02/07,0,0,--,--,--,--,0.00,0
107/02/08,0,0,--,--,--,--,0.00,0
107/02/09,0,0,--,--,--,--,0.00,0
107/02/12,0,0,--,--,--,--,0.00,0
107/02/21,0,0,--,--,--,--,0.00,0
107/02/22,0,0,--,--,--,--,0.00,0
107/02/23,0,0,--,--,--,--,0.00,0
107/02/26,0,0,--,--,--,--,0.00,0
107/02/27,0,0,--,--,--,--,0.00,0
107/03/01,0,0,--,--,--,--,0.00,0
107/03/02,10000,33300,3.33,3.33,3.33,3.33,0.00,1
107/03/05,0,0,--,--,--,--,0.00,0
107/03/06,10000,33200,3.32,3.32,3.32,3.32,0.00,1
107/03/07,0,0,--,--,--,--,0.00,0
107/03/08,0,0,--,--,--,--,0.00,0
107/03/09,0,0,--,--,--,--,0.00,0
107/03/12,0,0,--,--,--,--,0.00,0
107/03/13,6000,18340,3.06,3.06,3.04,3.04,0.00,3
107/03/14,0,0,--,--,--,--,0.00,0
107/03/15,0,0,--,--,--,--,0.00,0
107/03/16,5000,15700,3.14,3.14,3.14,3.14,0.00,1
107/03/19,0,0,--,--,--,--,0.00,0
107/03/20,1000,3120,3.12,3.12,3.12,3.12,0.00,1
107/03/21,0,0,--,--,--,--,0.00,0
107/03/22,0,0,--,--,--,--,0.00,0
107/03/23,3000,9810,3.27,3.27,3.27,3.27,0.00,1
107/03/26,3000,9990,3.33,3.33,3.33,3.33,0.06,1
107/03/27,0,0,--,--,--,--,0.00,0
107/03/28,7000,22610,3.23,3.23,3.23,3.23,0.00,1
107/03/29,0,0,--,--,--,--,0.00,0
107/03/30,0,0,--,--,--,--,0.00,0
107/03/31,0,0,--,--,--,--,0.00,0
107/04/02,0,0,--,--,--,--,0.00,0
107/04/03,4000,13160,3.29,3.29,3.29,3.29,0.00,1
107/04/09,0,0,--,--,--,--,0.00,0
107/04/10,4000,12120,3.03,3.03,3.03,3.03,0.00,1
107/04/11,0,0,--,--,--,--,0.00,0
107/04/12,8000,24030,3.01,3.01,3.00,3.00,0.00,2
107/04/13,4000,11880,2.97,2.97,2.97,2.97,-0.03,1
107/04/16,0,0,--,--,--,--,0.00,0
107/04/17,4000,12520,3.13,3.13,3.13,3.13,0.00,1
107/04/18,0,0,--,--,--,--,0.00,0
107/04/19,0,0,--,--,--,--,0.00,0
107/04/20,8000,23360,2.92,2.92,2.92,2.92,0.00,1
107/04/23,5000,14650,2.93,2.93,2.93,2.93,0.01,1
107/04/24,0,0,--,--,--,--,0.00,0
107/04/25,9000,27000,3.00,3.00,3.00,3.00,0.00,1
107/04/26,0,0,--,--,--,--,0.00,0
107/04/27,0,0,--,--,--,--,0.00,0
107/04/30,0,0,--,--,--,--,0.00,0
107/05/02,0,0,--,--,--,--,0.00,0
107/05/03,0,0,--,--,--,--,0.00,0
107/05/04,0,0,--,--,--,--,0.00,0
107/05/07,0,0,--,--,--,--,0.00,0
107/05/08,0,0,--,--,--,--,0.00,0
107/05/09,0,0,--,--,--,--,0.00,0
107/05/10,0,0,--,--,--,--,0.00,0
107/05/11,0,0,--,--,--,--,0.00,0
107/05/14,1000,2560,2.56,2.56,2.56,2.56,0.00,1
107/05/15,0,0,--,--,--,--,0.00,0
107/05/16,0,0,--,--,--,--,0.00,0
107/05/17,0,0,--,--,--,--,0.00,0
107/05/18,0,0,--,--,--,--,0.00,0
107/05/21,0,0,--,--,--,--,0.00,0
107/05/22,0,0,--,--,--,--,0.00,0
107/05/23,12000,29440,2.45,2.47,2.45,2.47,0.00,2
107/05/24,10000,24900,2.49,2.49,2.49,2.49,0.02,1
107/05/25,4000,9820,2.44,2.47,2.44,2.47,-0.02,2
107/05/28,6000,14580,2.45,2.45,2.41,2.41,-0.06,3
107/05/29,10000,24560,2.46,2.46,2.45,2.46,0.05,3
107/05/30,14000,36980,2.62,2.69,2.61,2.69,0.23,4
