107/03/02,0,0,---,---,---,---,---,0
107/03/05,117000,87750,0.75,0.75,0.75,0.75,+0.01,3
107/03/07,584000,430400,0.73,0.74,0.73,0.73,-0.02,8
107/03/09,0,0,---,---,---,---,---,0
107/03/12,172000,139200,0.81,0.81,0.79,0.79,+0.03,5
107/03/13,700000,561420,0.79,0.86,0.78,0.86,+0.07,15
107/03/14,1503000,1256440,0.82,0.87,0.80,0.83,-0.03,22
107/03/15,1018000,829310,0.79,0.84,0.79,0.84,+0.01,19
107/03/16,1136000,990770,0.86,0.90,0.84,0.84,0.00,25
107/03/19,489000,393040,0.78,0.81,0.78,0.80,-0.04,6
107/03/20,26000,19760,0.76,0.76,0.76,0.76,-0.04,2
