107/09/07,467000,307440,0.72,0.72,0.64,0.65,-0.07,12
107/09/12,356000,166320,0.53,0.53,0.45,0.47,-0.06,6
107/09/13,2000,1030,0.52,0.52,0.51,0.51,+0.04,2
107/09/19,18000,9780,0.54,0.55,0.54,0.55,0.00,3
107/09/20,0,0,---,---,---,---,---,0
107/09/25,341000,189250,0.54,0.68,0.54,0.68,+0.14,20
107/10/01,0,0,---,---,---,---,---,0
107/10/02,9000,5580,0.62,0.62,0.62,0.62,+0.05,1
107/10/03,9000,4950,0.55,0.55,0.55,0.55,-0.07,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,30000,12000,0.40,0.40,0.40,0.40,-0.11,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,10000,2000,0.20,0.20,0.20,0.20,0.00,1
