106/05/17,0,0,---,---,---,---,---,0
106/05/18,20000,27000,1.35,1.35,1.35,1.35,+0.03,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,20000,26000,1.30,1.30,1.30,1.30,-0.01,1
106/05/23,10000,13100,1.31,1.31,1.31,1.31,+0.01,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,30000,34500,1.15,1.15,1.15,1.15,-0.05,1
106/06/02,30000,32400,1.08,1.08,1.08,1.08,-0.07,1
106/06/03,0,0,---,---,---,---,---,0
106/06/05,40000,36950,0.93,0.93,0.90,0.91,-0.08,5
106/06/06,30000,27250,0.87,0.94,0.87,0.94,+0.03,3
106/06/07,272000,262460,0.93,1.00,0.93,0.98,+0.04,6
106/06/08,237000,231080,0.98,0.99,0.96,0.98,0.00,4
106/06/09,0,0,---,---,---,---,---,0
106/06/12,35000,34300,0.98,0.98,0.98,0.98,+0.01,1
106/06/21,0,0,---,---,---,---,---,0
106/09/12,52000,34320,0.66,0.66,0.66,0.66,-0.28,1
106/09/13,178000,127740,0.71,0.78,0.70,0.78,+0.12,6
106/09/15,205000,160780,0.72,0.88,0.71,0.88,+0.12,5
106/09/18,183000,153550,0.83,0.85,0.83,0.85,-0.03,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,200000,163000,0.83,0.83,0.80,0.80,-0.05,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
