106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,163000,171790,1.03,1.09,1.03,1.09,+0.09,4
106/12/04,163000,168760,1.05,1.06,1.01,1.02,-0.07,22
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,765000,737980,0.89,1.05,0.89,1.03,+0.17,12
106/12/12,755000,768690,0.98,1.06,0.97,1.05,+0.02,31
106/12/13,200000,211000,1.08,1.08,1.03,1.03,-0.02,3
106/12/14,711000,746670,1.06,1.08,1.03,1.08,+0.05,21
106/12/15,571000,584660,1.25,1.25,0.85,0.91,-0.17,51
106/12/19,0,0,---,---,---,---,---,0
106/12/20,100000,91000,0.91,0.91,0.91,0.91,+0.06,1
106/12/21,100000,87300,0.89,0.89,0.87,0.87,-0.04,5
106/12/22,74000,63740,0.86,0.87,0.86,0.87,0.00,2
106/12/25,74000,60780,0.84,0.84,0.81,0.82,-0.05,7
