105/01/29,0,0,---,---,---,---,---,0
105/01/30,16000,19340,1.21,1.21,1.20,1.20,+0.14,2
105/02/01,517000,606350,1.03,1.26,1.03,1.26,+0.06,16
105/02/02,607000,754410,1.26,1.26,1.22,1.25,-0.01,17
105/02/03,164000,206720,1.30,1.30,1.16,1.16,-0.09,9
105/02/15,164000,171860,1.08,1.12,1.01,1.01,-0.15,11
105/02/16,1386000,1427020,1.03,1.06,1.00,1.04,+0.03,21
105/02/17,657000,654630,1.02,1.02,0.97,0.97,-0.07,8
105/02/18,281000,277390,1.00,1.01,0.98,0.99,+0.02,9
105/02/19,753000,770660,1.00,1.05,0.99,0.99,0.00,12
105/02/22,1087000,1172130,1.04,1.12,1.04,1.10,+0.11,24
105/02/23,858000,953340,1.11,1.17,1.08,1.09,-0.01,26
105/02/24,95000,95730,1.06,1.07,0.98,0.98,-0.11,10
105/02/25,65000,62250,1.01,1.01,0.95,0.95,-0.03,3
105/02/26,65000,67550,1.01,1.10,0.99,1.10,+0.15,5
