103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,130000,50400,0.39,0.39,0.38,0.39,-0.08,4
103/09/10,150000,66800,0.44,0.45,0.44,0.44,+0.05,4
103/09/11,24000,10520,0.44,0.44,0.43,0.43,-0.01,2
103/09/12,4000,1800,0.45,0.45,0.45,0.45,+0.02,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,20000,8400,0.42,0.42,0.42,0.42,-0.01,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
103/09/19,60000,23400,0.38,0.40,0.38,0.40,+0.01,3
103/09/22,0,0,---,---,---,---,---,0
103/09/23,20000,7400,0.37,0.37,0.37,0.37,-0.01,1
103/09/24,20000,7200,0.36,0.36,0.36,0.36,-0.01,1
103/09/25,521000,187420,0.35,0.37,0.35,0.37,+0.01,7
103/09/26,581000,220780,0.38,0.38,0.38,0.38,+0.01,8
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,30000,9600,0.32,0.32,0.32,0.32,-0.01,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,90000,25000,0.29,0.29,0.27,0.27,-0.05,4
103/10/07,90000,27900,0.31,0.31,0.31,0.31,+0.04,1
103/10/08,130000,52700,0.39,0.41,0.39,0.41,+0.10,3
103/10/09,40000,24800,0.62,0.62,0.62,0.62,+0.21,2
103/10/13,95000,74500,0.80,0.81,0.77,0.81,+0.19,5
103/10/14,5000,3850,0.77,0.77,0.77,0.77,-0.04,1
103/10/15,10000,9000,0.90,0.90,0.90,0.90,+0.13,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,30000,24300,0.81,0.81,0.81,0.81,+0.09,1
103/10/20,100000,76800,0.75,0.81,0.75,0.81,0.00,2
103/10/21,0,0,---,---,---,---,---,0
103/10/22,100000,78000,0.78,0.78,0.78,0.78,-0.11,1
103/10/23,197000,195150,0.95,1.03,0.95,1.03,+0.25,2
103/10/24,297000,277270,0.91,0.96,0.91,0.93,-0.10,3
103/10/27,76000,88920,1.17,1.17,1.17,1.17,+0.24,1
103/10/28,78000,83220,1.07,1.07,0.92,0.92,-0.25,3
103/10/29,0,0,---,---,---,---,---,0
103/10/30,50000,31500,0.63,0.63,0.63,0.63,-0.06,1
103/10/31,159000,91130,0.57,0.58,0.57,0.58,-0.05,2
103/11/03,100000,61000,0.61,0.61,0.61,0.61,+0.03,1
103/11/04,109000,57770,0.53,0.53,0.53,0.53,-0.08,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,10000,6800,0.68,0.68,0.68,0.68,0.00,1
103/11/12,25000,17100,0.68,0.69,0.68,0.69,+0.01,2
103/11/13,15000,9750,0.65,0.65,0.65,0.65,-0.04,1
103/11/14,68000,51770,0.76,0.79,0.76,0.79,+0.14,4
103/11/17,107000,89680,0.82,0.88,0.82,0.87,+0.08,7
103/11/18,96000,68230,0.80,0.80,0.67,0.73,-0.14,9
103/11/19,94000,62640,0.66,0.68,0.66,0.66,-0.07,4
103/11/20,54000,34560,0.63,0.65,0.63,0.65,-0.01,2
103/11/21,54000,34410,0.64,0.64,0.63,0.64,-0.01,3
103/11/24,54000,31320,0.59,0.59,0.57,0.57,-0.07,2
103/11/25,25000,14500,0.58,0.58,0.58,0.58,+0.01,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,2000,1140,0.57,0.57,0.57,0.57,-0.01,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,20000,10800,0.54,0.54,0.54,0.54,-0.06,1
103/12/02,491000,240610,0.49,0.51,0.49,0.51,-0.03,2
103/12/03,682000,314840,0.48,0.49,0.45,0.49,-0.02,7
103/12/04,191000,85040,0.45,0.45,0.44,0.44,-0.05,2
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,250000,35000,0.14,0.14,0.14,0.14,-0.06,1
103/12/15,250000,30000,0.12,0.12,0.12,0.12,-0.02,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,99000,15840,0.16,0.16,0.16,0.16,-0.01,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,99000,13860,0.14,0.14,0.14,0.14,-0.03,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
