106/04/27,0,0,---,---,---,---,---,0
106/04/28,39000,62320,1.51,1.66,1.51,1.63,+0.19,6
106/05/02,93000,153860,1.69,1.70,1.61,1.64,+0.01,12
106/05/03,264000,459970,1.63,1.81,1.63,1.68,+0.04,21
106/05/04,151000,256670,1.70,1.73,1.65,1.68,0.00,22
106/05/05,51000,84260,1.68,1.68,1.63,1.64,-0.04,9
106/05/08,11000,19220,1.74,1.82,1.74,1.82,+0.18,2
106/05/09,94000,155490,1.67,1.70,1.62,1.63,-0.19,6
106/05/10,125000,213280,1.60,1.78,1.60,1.78,+0.15,8
106/05/11,30000,51470,1.85,1.85,1.66,1.69,-0.09,5
106/05/12,41000,68570,1.69,1.69,1.65,1.67,-0.02,4
106/05/15,134000,229840,1.70,1.77,1.70,1.77,+0.10,6
106/05/16,135000,234260,1.80,1.80,1.69,1.69,-0.08,4
106/05/17,11000,18480,1.68,1.68,1.68,1.68,-0.01,1
106/05/18,73000,123210,1.69,1.70,1.66,1.70,+0.02,6
